code,name,market,sector,status,priceStatus,financialStatus,metricSource,action,lastClose,priceJudgement,financialError
198A,ＰｏｓｔＰｒｉｍｅ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,146,未約定,
1992,神田通信機,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2978,良さそう,
1994,高橋カーテンウォール工業,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,558,良さそう,
1997,暁飯島工業,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,3960,中立,
2001,ニップン,プライム（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2837,中立,
2002,日清製粉グループ本社,プライム（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1994.5,良さそう,
2003,日東富士製粉,スタンダード（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1725,見送り寄り,
2004,昭和産業,プライム（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3400,良さそう,
2009,鳥越製粉,スタンダード（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1082,見送り寄り,
2053,中部飼料,プライム（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1824,良さそう,
2055,日和産業,スタンダード（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,319,中立,
205A,ロゴスホールディングス,グロース（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1588,中立,
2060,フィード・ワン,プライム（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1219,中立,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,130,見送り寄り,
208A,構造計画研究所ホールディングス,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2783,見送り寄り,
2108,日本甜菜製糖,プライム（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4680,良さそう,
2109,ＤＭ三井製糖,プライム（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3225,中立,
2112,塩水港精糖,スタンダード（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,426,中立,
2114,フジ日本,スタンダード（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,614,中立,
2117,ウェルネオシュガー,プライム（内国株式）,食料品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2594,中立,
211A,カドス・コーポレーション,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,3425,見送り寄り,
2120,ＬＩＦＵＬＬ,プライム（内国株式）,サービス業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,189,中立,BPS、純資産、株数推定が不足
2121,ＭＩＸＩ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2619,見送り寄り,
2122,インタースペース,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1282,中立,
2124,ジェイエイシーリクルートメント,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,856,見送り寄り,
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,620.2,見送り寄り,
212A,フィットイージー,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,2593,見送り寄り,
2130,メンバーズ,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1023,見送り寄り,
2134,北浜キャピタルパートナーズ,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,26,見送り寄り,
2136,ヒップ,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1450,中立,
2138,クルーズ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,364,見送り寄り,
2139,中広,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,505,中立,
2146,ＵＴグループ,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,173,中立,
2148,アイティメディア,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1129,見送り寄り,
2152,幼児活動研究会,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1461,見送り寄り,
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1588,見送り寄り,
2154,オープンアップグループ,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1916,良さそう,
2156,セーラー広告,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,262,見送り寄り,
2157,コシダカホールディングス,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,929,見送り寄り,
2158,ＦＲＯＮＴＥＯ,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,580,未約定,
215A,タイミー,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,1476,中立,
2160,ジーエヌアイグループ,グロース（内国株式）,医薬品,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,2517,見送り寄り,BPS、純資産、株数推定が不足
2162,ｎｍｓ　ホールディングス,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,539,見送り寄り,
2163,アルトナー,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,1949,中立,
2164,地域新聞社,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,158,中立,
2168,パソナグループ,プライム（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1394,見送り寄り,
