code,name,market,sector
2654,ASMO CORPORATION,Standard Market(Domestic),Retail Trade
2656,Vector HOLDINGS Inc.,Standard Market(Domestic),Retail Trade
2659,"SAN-A CO.,LTD.",Prime Market (Domestic),Retail Trade
265A,Hmcomm Inc.,Growth Market(Domestic),Information & Communication
2664,CAWACHI LIMITED,Prime Market (Domestic),Retail Trade
2666,"AUTOWAVE Co.,Ltd.",Standard Market(Domestic),Retail Trade
2667,"ImageONE Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
2668,Tabio Corporation,Standard Market(Domestic),Wholesale Trade
2669,"Kanemi Co.,Ltd.",Standard Market(Domestic),Retail Trade
2670,"ABC-MART,INC.",Prime Market (Domestic),Retail Trade
2673,"YUMEMITSUKETAI Co.,Ltd.",Standard Market(Domestic),Retail Trade
2674,"HARD OFF CORPORATION Co.,Ltd.",Prime Market (Domestic),Retail Trade
2676,"TAKACHIHO KOHEKI CO.,LTD.",Prime Market (Domestic),Wholesale Trade
2678,ASKUL Corporation,Prime Market (Domestic),Retail Trade
2681,GEO HOLDINGS CORPORATION,Prime Market (Domestic),Retail Trade
2683,"UOKI CO.,LTD.",Standard Market(Domestic),Retail Trade
2685,"and ST HD Co.,Ltd.",Prime Market (Domestic),Retail Trade
2686,"GFOOT CO.,LTD.",Standard Market(Domestic),Retail Trade
2687,CVS Bay Area Inc.,Standard Market(Domestic),Services
2689,"OLBA HEALTHCARE HOLDINGS,Inc.",Standard Market(Domestic),Wholesale Trade
268A,Rigaku Holdings Corporation,Prime Market (Domestic),Precision Instruments
2693,YKT CORPORATION,Standard Market(Domestic),Wholesale Trade
2694,Yakiniku Sakai Holdings Inc.,Standard Market(Domestic),Retail Trade
2695,"Kura Sushi,Inc.",Prime Market (Domestic),Retail Trade
2698,"CAN DO CO.,LTD.",Standard Market(Domestic),Retail Trade
269A,Sapeet Inc.,Growth Market(Domestic),Information & Communication
2700,"KITOKU SHINRYO CO.,LTD.",Standard Market(Domestic),Wholesale Trade
2702,"McDonald's Holdings Company(Japan),Ltd.",Standard Market(Domestic),Retail Trade
2705,"OOTOYA Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade
2708,"KUZE CO.,LTD.",Standard Market(Domestic),Wholesale Trade
2721,J-Holdings Corp.,Standard Market(Domestic),Wholesale Trade
2722,"IK HOLDINGS Co.,Ltd.",Standard Market(Domestic),Retail Trade
2726,"PAL GROUP Holdings CO.,LTD",Prime Market (Domestic),Retail Trade
2730,EDION Corporation,Prime Market (Domestic),Retail Trade
2733,ARATA CORPORATION,Prime Market (Domestic),Wholesale Trade
2734,SALA CORPORATION,Prime Market (Domestic),Retail Trade
2735,"WATTS CO.,LTD.",Standard Market(Domestic),Retail Trade
2736,"Festaria Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade
2737,TOMEN DEVICES CORPORATION,Prime Market (Domestic),Wholesale Trade
2742,"HALOWS CO.,LTD.",Prime Market (Domestic),Retail Trade
2747,"Hokuyu Lucky Co.,Ltd.",Standard Market(Domestic),Retail Trade
2749,"JP-HOLDINGS,INC.",Prime Market (Domestic),Services
274A,"Garden Co.,Ltd.",Standard Market(Domestic),Retail Trade
2750,"S.ISHIMITSU&CO.,LTD.",Standard Market(Domestic),Wholesale Trade
2751,"TENPOS HOLDINGS Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
2752,FUJIO FOOD GROUP INC.,Prime Market (Domestic),Retail Trade
2753,"AMIYAKI TEI CO.,LTD.",Prime Market (Domestic),Retail Trade
2760,TOKYO ELECTRON DEVICE LIMITED,Prime Market (Domestic),Wholesale Trade
2762,"SANKO MARKETING FOODS CO.,LTD.",Standard Market(Domestic),Retail Trade
2763,"FTGroup CO.,LTD.",Standard Market(Domestic),Wholesale Trade
2764,Hiramatsu Inc.,Standard Market(Domestic),Retail Trade
2767,TSUBURAYA FIELDS HOLDINGS INC.,Prime Market (Domestic),Wholesale Trade
2768,Sojitz Corporation,Prime Market (Domestic),Wholesale Trade
2769,"Village Vanguard CO.,LTD.",Standard Market(Domestic),Retail Trade
276A,CCReB Advisors Inc.,Growth Market(Domestic),Real Estate
2776,"SHINTO Holdings,Inc.",Standard Market(Domestic),Wholesale Trade
2778,"PALEMO HOLDINGS CO.,LTD.",Standard Market(Domestic),Retail Trade
277A,Globe-ing Inc.,Prime Market (Domestic),Services
2780,"Komehyo Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade
2782,"Seria Co.,Ltd.",Standard Market(Domestic),Retail Trade
2784,Alfresa Holdings Corporation,Prime Market (Domestic),Wholesale Trade
2788,"APPLE INTERNATIONAL CO.,LTD.",Standard Market(Domestic),Wholesale Trade
2789,"Karula Co.,LTD.",Standard Market(Domestic),Retail Trade
278A,Terra Drone Corporation,Growth Market(Domestic),Precision Instruments
2790,"NAFCO Co.,Ltd.",Standard Market(Domestic),Retail Trade
2791,"DAIKOKUTENBUSSAN CO.,LTD.",Prime Market (Domestic),Retail Trade
2792,"HONEYS HOLDINGS CO.,LTD.",Prime Market (Domestic),Retail Trade
2795,NIPPON PRIMEX INC.,Standard Market(Domestic),Wholesale Trade
2796,Pharmarise Holdings Corporation,Standard Market(Domestic),Retail Trade
2798,Y's table corporation,Standard Market(Domestic),Retail Trade
2801,KIKKOMAN CORPORATION,Prime Market (Domestic),Foods
2802,"Ajinomoto Co.,Inc.",Prime Market (Domestic),Foods
2804,"BULL-DOG SAUCE CO.,LTD.",Prime Market (Domestic),Foods
2805,S&B FOODS INC.,Standard Market(Domestic),Foods
2806,YUTAKA FOODS CORPORATION,Standard Market(Domestic),Foods
2809,Kewpie Corporation,Prime Market (Domestic),Foods
280A,TMH Inc.,Growth Market(Domestic),Wholesale Trade
2810,House Foods Group Inc.,Prime Market (Domestic),Foods
2811,"KAGOME CO.,LTD.",Prime Market (Domestic),Foods
2813,"Wakou Shokuhin Co.,Ltd.",Standard Market(Domestic),Foods
2814,"SATO FOODS INDUSTRIES CO.,LTD.",Standard Market(Domestic),Foods
2815,"ARIAKE JAPAN Co.,Ltd.",Prime Market (Domestic),Foods
2816,"DAISHO CO.,LTD.",Standard Market(Domestic),Foods
2818,"PIETRO Co.,Ltd.",Standard Market(Domestic),Foods
2819,"EBARA Foods Industry,Inc.",Standard Market(Domestic),Foods
281A,"Informetis Co.,Ltd.",Growth Market(Domestic),Information & Communication
2820,Yamami Company,Standard Market(Domestic),Foods
2831,HAGOROMO FOODS CORPORATION,Standard Market(Domestic),Foods
285A,Kioxia Holdings Corporation,Prime Market (Domestic),Electric Appliances
286A,EUCALIA Inc.,Growth Market(Domestic),Services
2871,NICHIREI CORPORATION,Prime Market (Domestic),Foods
2872,"SEIHYO CO.,LTD.",Standard Market(Domestic),Foods
2874,"YOKOREI CO.,LTD.",Prime Market (Domestic),Wholesale Trade
2875,"TOYO SUISAN KAISHA,LTD.",Prime Market (Domestic),Foods
2876,Delsole Corporation,Standard Market(Domestic),Foods
2877,NittoBest Corporation,Standard Market(Domestic),Foods
287A,"Kuroda Group Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
2882,"EAT&HOLDINGS Co.,Ltd",Prime Market (Domestic),Foods
2883,"DAIREI CO.,LTD.",Standard Market(Domestic),Foods
2884,Yoshimura Food Holdings K.K.,Prime Market (Domestic),Foods
288A,Laxus Technologies Inc.,Growth Market(Domestic),Services
2892,"NIHON SHOKUHIN KAKO CO.,LTD.",Standard Market(Domestic),Foods
2894,"Ishii Food Co.,Ltd.",Standard Market(Domestic),Foods
2897,"NISSIN FOODS HOLDINGS CO.,LTD.",Prime Market (Domestic),Foods
2901,Wel-Dish.Incorporated,Standard Market(Domestic),Foods
2903,"SHINOBU FOODS PRODUCTS CO.,LTD.",Standard Market(Domestic),Foods
2904,"ICHIMASA KAMABOKO CO.,LTD.",Standard Market(Domestic),Foods
2907,"AHJIKAN CO.,LTD.",Standard Market(Domestic),Foods
2908,"FUJICCO CO.,LTD.",Prime Market (Domestic),Foods
290A,Synspective Inc.,Growth Market(Domestic),Information & Communication
2910,"ROCK FIELD CO.,LTD.",Prime Market (Domestic),Foods
2911,"ASAHIMATSU FOODS CO.,LTD.",Standard Market(Domestic),Foods
2914,JAPAN TOBACCO INC.,Prime Market (Domestic),Foods
2915,"KENKO Mayonnaise Co.,Ltd.",Prime Market (Domestic),Foods
2916,"Semba Tohka Industries Co.,Ltd",Standard Market(Domestic),Foods
2917,"OHMORIYA Co.,LTD.",Standard Market(Domestic),Foods
2918,"WARABEYA NICHIYO HOLDINGS CO.,LTD.",Prime Market (Domestic),Foods
291A,Reskill Corp.,Growth Market(Domestic),Services
2922,"NATORI CO.,LTD.",Prime Market (Domestic),Foods
2923,"SATO FOODS CO.,LTD.",Standard Market(Domestic),Foods
2924,"Ifuji Sangyo Co.,Ltd.",Standard Market(Domestic),Foods
2926,"SHINOZAKIYA,INC.",Standard Market(Domestic),Foods
2927,"AFC-HD AMS Life Science Co.,Ltd.",Standard Market(Domestic),Foods
2929,"Pharma Foods International Co.,Ltd.",Prime Market (Domestic),Foods
2930,Kitanotatsujin Corporation,Prime Market (Domestic),Chemicals
2931,"Euglena Co.,Ltd.",Prime Market (Domestic),Foods
2932,"STI Foods Holdings,Inc.",Standard Market(Domestic),Foods
2933,KIBUN FOODS INC.,Prime Market (Domestic),Foods
2934,"J Frontier Co.,Ltd.",Growth Market(Domestic),Foods
2935,"PICKLES HOLDINGS CO.,LTD.",Prime Market (Domestic),Foods
2936,"BASE FOOD,Inc.",Growth Market(Domestic),Foods
2937,"St.Cousair CO.,LTD.",Growth Market(Domestic),Foods
2938,"Okamura Foods Co.,Ltd.",Standard Market(Domestic),Foods
2961,NITCHO CORPORATION,Standard Market(Domestic),Metal Products
2962,"TECNISCO,LTD.",Standard Market(Domestic),Metal Products
296A,"Reiwa Accounting Holdings Co.,Ltd.",Growth Market(Domestic),Services
2970,"GLC GROUP,INC.",Standard Market(Domestic),Real Estate
2975,"Star Mica Holdings Co.,Ltd.",Prime Market (Domestic),Real Estate
2978,TSUKURUBA Inc.,Growth Market(Domestic),Real Estate
297A,"ALPICO HOLDINGS CO.,LTD.",Standard Market(Domestic),Retail Trade
2980,SRE Holdings Corporation,Prime Market (Domestic),Real Estate
2981,Landix Inc.,Growth Market(Domestic),Real Estate
2982,"A.D.Works Group Co.,Ltd.",Prime Market (Domestic),Real Estate
2983,"Arr Planner Co.,Ltd.",Growth Market(Domestic),Real Estate
2984,"Yamaichi Real Estate Co.,Ltd",Standard Market(Domestic),Real Estate
2986,"LA Holdings Co.,Ltd.",Growth Market(Domestic),Real Estate
298A,"GVA TECH,Inc.",Growth Market(Domestic),Information & Communication
2991,LANDNET Inc.,Standard Market(Domestic),Real Estate
2993,Choei Inc.,Standard Market(Domestic),Real Estate
2997,"STORAGE-OH Co.,Ltd.",Growth Market(Domestic),Real Estate
2998,CREAL Inc.,Growth Market(Domestic),Real Estate
2999,"Home Position Co.,Ltd.",Standard Market(Domestic),Real Estate
299A,"Kurashiru,Inc.",Growth Market(Domestic),Services
3001,"Katakura Industries Co.,Ltd.",Standard Market(Domestic),Textiles and Apparels
3002,GUNZE LIMITED,Prime Market (Domestic),Textiles and Apparels
3003,"Hulic Co.,Ltd.",Prime Market (Domestic),Real Estate
3004,SHINYEI KAISHA,Standard Market(Domestic),Wholesale Trade
300A,"MIC Co.,Ltd.",Standard Market(Domestic),Services
3010,"Polaris Holdings Co.,Ltd.",Standard Market(Domestic),Services
3011,"BANNERS CO.,LTD.",Standard Market(Domestic),Retail Trade
3020,"Applied Co.,Ltd.",Standard Market(Domestic),Retail Trade
3021,"Pacific Net Co.,Ltd.",Standard Market(Domestic),Services
3023,Rasa Corporation,Standard Market(Domestic),Wholesale Trade
3024,CREATE CORPORATION,Standard Market(Domestic),Wholesale Trade
3028,"Alpen Co.,Ltd.",Prime Market (Domestic),Retail Trade
302A,"b-style holdings,Inc.",Growth Market(Domestic),Services
3030,"HUB CO.,LTD.",Standard Market(Domestic),Retail Trade
3031,"RACCOON HOLDINGS,Inc.",Prime Market (Domestic),Information & Communication
3034,"Qol Holdings Co.,Ltd.",Prime Market (Domestic),Retail Trade
3035,ktk INC.,Standard Market(Domestic),Wholesale Trade
3036,ALCONIX CORPORATION,Prime Market (Domestic),Wholesale Trade
3038,"KOBE BUSSAN CO.,LTD.",Prime Market (Domestic),Wholesale Trade
303A,visumo Inc.,Growth Market(Domestic),Information & Communication
3040,SOLITON SYSTEMS K.K.,Prime Market (Domestic),Information & Communication
3041,"Beauty Kadan Holdings Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
3042,SecuAvail Inc.,Standard Market(Domestic),Information & Communication
3045,"Kawasaki & Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
3046,JINS HOLDINGS Inc.,Prime Market (Domestic),Retail Trade
3048,BIC CAMERA INC.,Prime Market (Domestic),Retail Trade
304A,"FORCIA,Inc.",Growth Market(Domestic),Information & Communication
3050,"DCM Holdings Co.,Ltd.",Prime Market (Domestic),Retail Trade
3053,"PEPPER FOOD SERVICE CO.,LTD.",Standard Market(Domestic),Retail Trade
3054,HYPER Inc.,Standard Market(Domestic),Wholesale Trade
3058,Sanyodo Holdings Inc.,Standard Market(Domestic),Retail Trade
3059,"HIRAKI CO.,LTD.",Standard Market(Domestic),Retail Trade
3063,j-Group Holdings Corp.,Growth Market(Domestic),Retail Trade
3064,"MonotaRO Co.,Ltd.",Prime Market (Domestic),Retail Trade
3065,"Life Foods Co.,Ltd.",Standard Market(Domestic),Retail Trade
3067,"TOKYO ICHIBAN FOODS CO.,LTD.",Standard Market(Domestic),Retail Trade
3068,WDI Corporation,Standard Market(Domestic),Retail Trade
3069,JFLA Holdings Inc.,Standard Market(Domestic),Foods
3070,"JELLY BEANS GROUP Co.,Ltd.",Growth Market(Domestic),Wholesale Trade
3071,"Stream Co.,Ltd.",Standard Market(Domestic),Retail Trade
3075,"Choushimaru Co.,Ltd.",Standard Market(Domestic),Retail Trade
3076,Ai Holdings Corporation,Prime Market (Domestic),Wholesale Trade
3077,"Horiifoodservice Co.,Ltd.",Standard Market(Domestic),Retail Trade
3079,DVx Inc.,Standard Market(Domestic),Wholesale Trade
3080,"JASON CO.,LTD.",Standard Market(Domestic),Retail Trade
3082,"KICHIRI HOLDINGS & Co.,Ltd.",Standard Market(Domestic),Retail Trade
3083,"Star seeds Co.,Ltd.",Standard Market(Domestic),Retail Trade
3086,"J.FRONT RETAILING Co.,Ltd.",Prime Market (Domestic),Retail Trade
3087,"DOUTOR・NICHIRES Holdings Co.,Ltd.",Prime Market (Domestic),Retail Trade
3088,MatsukiyoCocokara & Co.,Prime Market (Domestic),Retail Trade
3089,"Techno Alpha Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
3091,"BRONCO BILLY Co.,LTD.",Prime Market (Domestic),Retail Trade
3092,"ZOZO,Inc.",Prime Market (Domestic),Retail Trade
3093,"Treasure Factory Co.,LTD.",Prime Market (Domestic),Retail Trade
3096,OCEAN SYSTEM CORPORATION,Standard Market(Domestic),Retail Trade
3097,The Monogatari Corporation,Prime Market (Domestic),Retail Trade
3099,Isetan Mitsukoshi Holdings Ltd.,Prime Market (Domestic),Retail Trade
3101,"TOYOBO CO.,LTD.",Prime Market (Domestic),Chemicals
3103,UNITIKA LTD.,Standard Market(Domestic),Textiles and Apparels
3104,"Fujibo Holdings,Inc.",Prime Market (Domestic),Textiles and Apparels
3105,Nisshinbo Holdings Inc.,Prime Market (Domestic),Electric Appliances
3106,KURABO INDUSTRIES LTD.,Prime Market (Domestic),Textiles and Apparels
3107,"Daiwabo Holdings Co.,Ltd.",Prime Market (Domestic),Wholesale Trade
3109,SHIKIBO LTD.,Prime Market (Domestic),Textiles and Apparels
3110,"NITTO BOSEKI CO.,LTD.",Prime Market (Domestic),Glass and Ceramics Products
3111,"OMIKENSHI CO.,LTD.",Standard Market(Domestic),Textiles and Apparels
3113,UNIVA Oak Holdings Limited,Standard Market(Domestic),Securities and Commodities Futures
3116,TOYOTA BOSHOKU CORPORATION,Prime Market (Domestic),Transportation Equipment
3121,"MBK Co.,Ltd.",Standard Market(Domestic),Services
3123,"SAIBO Co.,Ltd.",Standard Market(Domestic),Textiles and Apparels
3131,SHINDEN HIGHTEX CORPORATION,Standard Market(Domestic),Wholesale Trade
3132,"MACNICA HOLDINGS,INC.",Prime Market (Domestic),Wholesale Trade
3133,"kaihan co.,Ltd.",Growth Market(Domestic),Retail Trade
3134,Hamee Corp.,Standard Market(Domestic),Retail Trade
3135,"MarketEnterprise Co.,Ltd",Standard Market(Domestic),Retail Trade
3137,"Fundely Co.,Ltd.",Standard Market(Domestic),Retail Trade
3138,"Fujisan Magazine Service Co.,Ltd.",Standard Market(Domestic),Retail Trade
3139,"Lacto Japan Co.,Ltd.",Prime Market (Domestic),Wholesale Trade
3140,"BRUNO,Inc.",Growth Market(Domestic),Wholesale Trade
3143,O'will Corporation,Standard Market(Domestic),Wholesale Trade
3148,"CREATE SD HOLDINGS CO.,LTD.",Prime Market (Domestic),Retail Trade
3150,"grems,Inc.",Prime Market (Domestic),Electric Power and Gas
3151,"VITAL KSK HOLDINGS,INC.",Prime Market (Domestic),Wholesale Trade
3153,"Yashima Denki Co.,Ltd.",Prime Market (Domestic),Wholesale Trade
3154,"MEDIUS HOLDINGS Co.,Ltd.",Prime Market (Domestic),Wholesale Trade
3156,Restar Corporation,Prime Market (Domestic),Wholesale Trade
3157,GEOLIVE Group Corporation,Standard Market(Domestic),Wholesale Trade
3159,"Maruzen CHI Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade
3160,"OOMITSU CO.,LTD.",Standard Market(Domestic),Wholesale Trade
3161,AZEARTH Corporation,Standard Market(Domestic),Wholesale Trade
3166,"OCHI HOLDINGS CO.,LTD.",Standard Market(Domestic),Wholesale Trade
3167,TOKAI Holdings Corporation,Prime Market (Domestic),Wholesale Trade
3168,MERF Inc.,Standard Market(Domestic),Wholesale Trade
3169,"Misawa & Co.,Ltd.",Standard Market(Domestic),Retail Trade
3172,"Tea Life Co.,Ltd.",Standard Market(Domestic),Retail Trade
3173,"Cominix Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
3174,"Happiness and D Co.,Ltd.",Standard Market(Domestic),Retail Trade
3175,"AP HOLDINGS CO.,LTD.",Standard Market(Domestic),Retail Trade
3176,"Sanyo Trading Co.,Ltd.",Prime Market (Domestic),Wholesale Trade
3177,"ARIGATOU SERVICES COMPANY,LIMITED",Standard Market(Domestic),Retail Trade
3178,"CHIMNEY CO.,LTD.",Standard Market(Domestic),Retail Trade
3179,"Syuppin Co.,Ltd.",Prime Market (Domestic),Retail Trade
3180,BEAUTY GARAGE Inc.,Prime Market (Domestic),Wholesale Trade
3181,"KAITORI OKOKU CO.,LTD.",Standard Market(Domestic),Retail Trade
3182,Oisix ra daichi Inc.,Prime Market (Domestic),Retail Trade
3183,"WIN-Partners Co.,Ltd.",Prime Market (Domestic),Wholesale Trade
3184,"International Conglomerate of Distribution for Automobile Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade
3185,"DREAM VISION CO.,LTD.",Growth Market(Domestic),Retail Trade
3186,"NEXTAGE Co.,Ltd.",Prime Market (Domestic),Retail Trade
3187,miratap inc.,Growth Market(Domestic),Retail Trade
3189,ANAP HOLDINGS INC.,Standard Market(Domestic),Retail Trade
3190,"HOTMAN Co.,Ltd.",Standard Market(Domestic),Retail Trade
3191,"JOYFUL HONDA CO.,LTD.",Prime Market (Domestic),Retail Trade
3192,"Shirohato Co.,Ltd.",Standard Market(Domestic),Retail Trade
3193,"Eternal Hospitality Group Co.,Ltd.",Prime Market (Domestic),Retail Trade
3195,"GENERATION PASS CO.,LTD.",Standard Market(Domestic),Retail Trade
3196,"HOTLAND HOLDINGS Co.,Ltd.",Prime Market (Domestic),Retail Trade
3197,"SKYLARK HOLDINGS CO.,LTD.",Prime Market (Domestic),Retail Trade
3198,"SFP Holdings Co.,Ltd.",Prime Market (Domestic),Retail Trade
3199,"Watahan & Co.,Ltd.",Prime Market (Domestic),Retail Trade
319A,Next Generation Technology Group Inc.,Growth Market(Domestic),Metal Products
3201,"THE JAPAN WOOL TEXTILE CO.,LTD.",Prime Market (Domestic),Textiles and Apparels
3202,"Daitobo Co.,Ltd.",Standard Market(Domestic),Textiles and Apparels
3204,Toabo Corporation,Standard Market(Domestic),Textiles and Apparels
3205,DAIDOH LIMITED,Standard Market(Domestic),Textiles and Apparels
3221,"Yossix Holdings Co.,Ltd.",Prime Market (Domestic),Retail Trade
3222,United Super Markets Holdings Inc.,Standard Market(Domestic),Retail Trade
3223,SLD Entertainment Inc.,Standard Market(Domestic),Retail Trade
3224,"General Oyster,Inc.",Growth Market(Domestic),Retail Trade
3231,"Nomura Real Estate Holdings,Inc.",Prime Market (Domestic),Real Estate
3232,"Mie Kotsu Group Holdings,Inc.",Prime Market (Domestic),Real Estate
