rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
939,3769,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,9955,11.6,高値更新,2,50,2.9,-4.7,高値圏,19.6,中立,
714,3306,日本製麻,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,664,-16.5,安値反転,2,50,0.6,-4.4,待ち,19.5,中立,
828,3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,747,-6.2,安値反転,3,33.3,-2.1,-5.8,安値反転候補,19.5,見送り寄り,
345,245A,ＩＮＧＳ,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,2355,-18.2,安値反転,3,33.3,-2.1,-5.9,安値反転候補,19.4,見送り寄り,
76,1762,高松コンストラクショングループ,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,3625,26.4,高値更新,2,50,3.6,-9.5,待ち,19.3,中立,
187,2002,日清製粉グループ本社,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2048.5,19.5,高値更新,2,50,2.4,-7.5,待ち,19.3,中立,
896,3675,クロス・マーケティンググループ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,600,-17.4,安値反転,3,33.3,-2.3,-5.6,安値反転候補,19.3,見送り寄り,
297,2337,いちご,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,450,12.2,上昇中押し目,2,50,2.4,-7.7,待ち,19.1,中立,
313,2378,ルネサンス,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1043,2.1,安値反転,2,50,-2.4,-8.1,安値反転候補,19,見送り寄り,
695,325A,ＴＥＮＴＩＡＬ,グロース（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1429,-21.9,安値反転,2,50,3.1,-8.9,待ち,19,中立,
235,2183,リニカル,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,213,-33,安値反転,2,50,-2.9,-7.3,安値反転候補,18.9,見送り寄り,
243,2201,森永製菓,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2733.5,16,上昇中押し目,2,50,1,-5.6,待ち,18.8,中立,
446,2753,あみやき亭,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1334,-11.1,安値反転,2,50,-0.3,-3.5,待ち,18.8,見送り寄り,
884,3662,エイチームホールディングス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1043,-9.9,安値反転,3,33.3,1.7,-4.4,待ち,18.7,見送り寄り,
909,3691,デジタルプラス,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1548,59.6,高値更新,3,33.3,2.7,-6.1,待ち,18.7,見送り寄り,
847,3583,オーベクス,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1234,-0.2,安値反転,3,66.7,-1.5,-9,待ち,18.6,見送り寄り,
487,2831,はごろもフーズ,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,3465,7.3,上昇中押し目,3,33.3,0.5,-2.7,待ち,18.5,見送り寄り,
496,287A,黒田グループ,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1105,20.1,高値更新,2,50,3.9,-7.3,高値圏,18.5,中立,
520,2924,イフジ産業,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,2067,6.1,安値反転,2,50,1.5,-6.7,待ち,18.4,中立,
762,340A,ジグザグ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,351,-52.8,安値反転,3,33.3,0.9,-3.5,待ち,18.4,見送り寄り,
950,378A,ヒット,グロース（内国株式）,サービス業,246,2025-07-04,2026-07-08,1039,-22.1,高値更新,2,50,2.7,-8.8,待ち,18.4,中立,
335,2435,シダー,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,206,-1,安値反転,2,50,1.5,-6.9,待ち,18.3,中立,
278,2301,学情,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1620,-8.9,安値反転,2,50,-2.8,-8.1,安値反転候補,18.2,見送り寄り,
412,2676,高千穂交易,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,2095,-4.3,上昇中押し目,2,50,0,-4.5,待ち,18.2,中立,
252,2215,第一屋製パン,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,601,12.5,上昇中押し目,2,50,-3.5,-7.1,安値反転候補,18,見送り寄り,
1,1301,極洋,プライム（内国株式）,水産・農林業,255,2025-06-23,2026-07-08,4505,1.8,上昇中押し目,2,50,1.9,-7.8,待ち,17.8,中立,
58,1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,鉱業,255,2025-06-23,2026-07-08,1845,26.5,上昇中押し目,2,50,1.4,-7.2,待ち,17.7,中立,
786,3446,ジェイテックコーポレーション,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,1810,50.7,上昇中押し目,4,25,1.7,-5.5,待ち,17.7,見送り寄り,
816,3524,日東製網,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1417,1.1,上昇中押し目,2,50,0.3,-5.4,待ち,17.7,中立,
142,1921,巴コーポレーション,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1681,25.7,高値更新,2,50,3.1,-10.1,待ち,17.6,中立,
179,1980,ダイダン,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2798,97.7,高値更新,5,40,0.2,-9.8,待ち,17.6,見送り寄り,
15,1384,ホクリヨウ,スタンダード（内国株式）,水産・農林業,255,2025-06-23,2026-07-08,2021,35,上昇中押し目,2,50,0.6,-6,待ち,17.5,中立,
672,3199,綿半ホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1370,-11.4,安値反転,3,33.3,-1.8,-8.1,安値反転候補,17.4,見送り寄り,
945,3777,環境フレンドリーホールディングス,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,49,40,上昇中押し目,2,50,1.8,-8.1,待ち,17.4,中立,
656,3181,買取王国,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,980,4.7,上昇中押し目,1,100,0.6,-3.3,待ち,17.3,中立,
86,1788,三東工業社,スタンダード（内国株式）,建設業,254,2025-06-23,2026-07-07,4300,6.8,上昇中押し目,3,33.3,1.9,-6.1,待ち,17.2,見送り寄り,
9,1379,ホクト,プライム（内国株式）,水産・農林業,255,2025-06-23,2026-07-08,1911,6.6,安値反転,2,50,-3.2,-8.4,安値反転候補,17.1,見送り寄り,
334,2433,博報堂ＤＹホールディングス,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1222,6.9,高値更新,1,100,0.5,0,高値圏,17.1,中立,
348,2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,315,-8.7,安値反転,3,33.3,-1.2,-9.2,安値反転候補,17.1,見送り寄り,
436,2735,ワッツ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,635,-8.1,安値反転,2,50,-3.3,-8.2,安値反転候補,17,見送り寄り,
631,3140,ＢＲＵＮＯ,グロース（内国株式）,卸売業,255,2025-06-23,2026-07-08,1001,-3.8,安値反転,2,50,-0.6,-4.7,待ち,16.8,見送り寄り,
700,3276,ＪＰＭＣ,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,1417,20,安値反転,2,50,0.9,-3.8,高値圏,16.8,中立,
922,3726,フォーシーズＨＤ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,369,-57,安値反転,2,50,0.7,-6.9,待ち,16.6,中立,
719,3320,クロスプラス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1340,12.4,高値更新,1,100,1.3,-5,待ち,16.5,中立,
824,3543,コメダホールディングス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,2866,-4.4,安値反転,3,33.3,-2.2,-8,安値反転候補,16.5,見送り寄り,
64,1717,明豊ファシリティワークス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,944,-2,安値反転,2,50,-2.8,-9.6,安値反転候補,16.4,見送り寄り,
895,3674,オークファン,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,324,-13.1,安値反転,3,33.3,-2,-8.6,安値反転候補,16.3,見送り寄り,
770,3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,493,59,上昇中押し目,2,50,3.1,-7.9,高値圏,16.2,中立,
396,262A,インターメスティック,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2012,22.4,上昇中押し目,3,33.3,0.9,-5.3,待ち,16.1,見送り寄り,
329,2424,ブラス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,614,-7.9,安値反転,2,50,-3.9,-8.1,安値反転候補,16,見送り寄り,
642,3161,アゼアス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,658,2.5,安値反転,2,50,-0.1,-6.1,待ち,16,見送り寄り,
978,3845,アイフリークモバイル,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,215,121.6,上昇中押し目,6,33.3,-0.4,-9,待ち,16,見送り寄り,
25,1429,日本アクア,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,741,-7,上昇中押し目,1,100,0.2,-3.8,待ち,15.9,中立,
712,3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,2094,-8.6,安値反転,2,50,2.6,-10.8,待ち,15.7,中立,
369,2499,日本和装ホールディングス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,289,-13.5,安値反転,2,50,-3.5,-9.1,安値反転候補,15.6,見送り寄り,
623,3131,シンデン・ハイテックス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,3830,28.6,安値反転,3,33.3,2.7,-8.8,待ち,15.6,見送り寄り,
476,280A,ＴＭＨ,グロース（内国株式）,卸売業,255,2025-06-23,2026-07-08,1815,24.2,高値更新,5,40,1.8,-14.3,待ち,15.4,見送り寄り,
885,3663,セルシス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2024,33.2,安値反転,2,50,3.4,-9.1,高値圏,15.4,中立,
907,368A,北里コーポレーション,プライム（内国株式）,精密機器,253,2025-06-25,2026-07-08,1339,-26.1,安値反転,2,50,1.2,-8.7,待ち,15.4,中立,
83,1783,ｆａｎｔａｓｉｓｔａ,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,50,11.1,上昇中押し目,8,37.5,-0.7,-10.4,待ち,15.3,見送り寄り,
887,3665,エニグモ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,406,37.6,安値反転,2,50,0.8,-8.1,待ち,15.3,中立,
934,3762,テクマトリックス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1875,-13.4,安値反転,2,50,-0.3,-6.2,待ち,15.3,見送り寄り,
362,2489,アドウェイズ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,303,-5.6,上昇中押し目,2,50,1.7,-6.4,高値圏,15.2,中立,
447,2760,東京エレクトロン　デバイス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,3745,42.2,上昇中押し目,3,33.3,1.6,-7.3,待ち,15.2,見送り寄り,
284,2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,59,-3.3,上昇中押し目,2,50,1,-8.7,待ち,15.1,中立,
484,2819,エバラ食品工業,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,2488,-0.9,安値反転,3,33.3,-2,-9.8,安値反転候補,15.1,見送り寄り,
73,173A,ハンモック,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1399,-17.7,安値反転,3,33.3,-2.9,-8.3,安値反転候補,15,見送り寄り,
553,3001,片倉工業,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,2631,18.4,上昇中押し目,2,50,0.1,-7.2,待ち,15,中立,
122,1870,矢作建設工業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1868,11.3,安値反転,2,50,-4,-8.8,安値反転候補,14.9,見送り寄り,
51,153A,カウリス,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1315,-28.1,高値更新,3,33.3,1.5,-7.3,待ち,14.8,見送り寄り,
632,3143,オーウイル,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,698,21.2,上昇中押し目,2,50,-0.4,-6.7,待ち,14.7,見送り寄り,
206,2124,ジェイエイシーリクルートメント,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,877,-11.6,安値反転,3,33.3,-2.9,-8.8,安値反転候補,14.3,見送り寄り,
716,3315,日本コークス工業,プライム（内国株式）,石油・石炭製品,255,2025-06-23,2026-07-08,92,9.5,上昇中押し目,6,33.3,-0.6,-10.2,待ち,14.3,見送り寄り,
216,2152,幼児活動研究会,スタンダード（内国株式）,サービス業,254,2025-06-23,2026-07-07,1448,10.5,安値反転,4,25,-3.4,-8.1,安値反転候補,14.2,見送り寄り,
474,2806,ユタカフーズ,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1872,-6.3,安値反転,2,50,-3.8,-9.8,安値反転候補,14.1,見送り寄り,
717,3317,フライングガーデン,スタンダード（内国株式）,小売業,254,2025-06-23,2026-07-07,1415,14.9,高値更新,2,50,-0.1,-7.6,待ち,14.1,見送り寄り,
941,3772,ウェルス・マネジメント,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,1056,0.6,安値反転,2,50,-1.6,-5.2,待ち,14.1,見送り寄り,
434,2733,あらた,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,2547,-16.2,安値反転,3,33.3,-3.5,-8,安値反転候補,14,見送り寄り,
654,3179,シュッピン,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1076,-3,安値反転,3,33.3,2,-8.9,待ち,14,見送り寄り,
338,2438,アスカネット,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,358,-18.8,安値反転,2,50,-2.1,-4.5,待ち,13.9,見送り寄り,
831,3551,ダイニック,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1362,64.7,高値更新,3,33.3,1.7,-8.5,待ち,13.8,見送り寄り,
351,2471,エスプール,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,272,-18.1,安値反転,3,33.3,0.6,-7,待ち,13.5,見送り寄り,
285,2317,システナ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,420,5,安値反転,2,50,-1.4,-6.2,待ち,13.4,見送り寄り,
40,145A,Ｌ　ｉｓ　Ｂ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,805,-6.1,安値反転,3,33.3,-3.9,-8.2,安値反転候補,13,見送り寄り,
531,2937,サンクゼール,グロース（内国株式）,食料品,255,2025-06-23,2026-07-08,1676,11.7,安値反転,3,33.3,-0.2,-6.1,待ち,12.9,見送り寄り,
702,3280,エストラスト,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,988,2.7,安値反転,3,66.7,-2.6,-11.9,待ち,12.9,見送り寄り,
448,2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,86,-13.1,上昇中押し目,2,50,-1.9,-5.8,待ち,12.8,見送り寄り,
602,3088,マツキヨココカラ＆カンパニー,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2528,-13.9,安値反転,3,33.3,-0.2,-6.1,待ち,12.8,見送り寄り,
250,2211,不二家,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2449,1.6,安値反転,3,33.3,-3.9,-8.6,安値反転候補,12.6,見送り寄り,
475,2809,キユーピー,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,4602,41.1,上昇中押し目,2,50,0.4,-6.4,高値圏,12.5,中立,
357,2481,タウンニュース社,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,640,-10.9,安値反転,2,50,-1.7,-6.4,待ち,12.3,見送り寄り,
989,3865,北越コーポレーション,プライム（内国株式）,パルプ・紙,255,2025-06-23,2026-07-08,854,-17.6,安値反転,3,33.3,1,-8.7,待ち,12.2,見送り寄り,
637,3154,メディアスホールディングス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,788,-15,上昇中押し目,2,50,-1.1,-7.7,待ち,12.1,見送り寄り,
735,3360,シップヘルスケアホールディングス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,2291.5,19.7,安値反転,2,50,0,-9.5,待ち,12.1,中立,
70,1724,シンクレイヤ,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,684,6,上昇中押し目,3,33.3,-1,-5.6,待ち,12,見送り寄り,
333,2432,ディー・エヌ・エー,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2561,-4.6,上昇中押し目,6,33.3,-2.7,-8.5,待ち,12,見送り寄り,
690,3245,ディア・ライフ,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,1073,-10.6,安値反転,3,33.3,-1,-5.6,待ち,11.9,見送り寄り,
980,3850,エヌ・ティ・ティ・データ・イントラマート,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,3170,-15.7,安値反転,3,33.3,0.6,-8.4,待ち,11.9,見送り寄り,
596,3079,ディーブイエックス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,987,6.8,上昇中押し目,3,33.3,-4.5,-8.2,安値反転候補,11.8,見送り寄り,
170,1967,ヤマト,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1997,13.3,上昇中押し目,3,33.3,0.2,-7.9,待ち,11.7,見送り寄り,
253,2216,カンロ,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1177,-22.1,安値反転,2,50,-0.5,-9,待ち,11.6,見送り寄り,
251,2212,山崎製パン,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,3319,5.2,安値反転,2,50,-1,-8.3,待ち,11.5,見送り寄り,
530,2936,ベースフード,グロース（内国株式）,食料品,255,2025-06-23,2026-07-08,282,-39,安値反転,4,25,1,-9.4,待ち,11.5,見送り寄り,
759,3405,クラレ,プライム（内国株式）,化学,255,2025-06-23,2026-07-08,1700,-5.2,安値反転,3,33.3,-0.6,-6.6,待ち,11.5,見送り寄り,
840,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,4931,45.5,上昇中押し目,4,25,-0.5,-6.9,待ち,11.5,見送り寄り,
380,256A,飛島ホールディングス,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2045,13.1,高値更新,2,50,-1.7,-7.3,待ち,11.4,見送り寄り,
466,2792,ハニーズホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1385,-12.1,安値反転,3,33.3,-4.3,-8.8,安値反転候補,11.4,見送り寄り,
537,2975,スター・マイカ・ホールディングス,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,1525,51.4,高値更新,4,25,0,-7.9,待ち,11.3,見送り寄り,
74,1758,太洋基礎工業,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,2426,30.4,上昇中押し目,5,20,-1.5,-6.6,待ち,11.2,見送り寄り,
571,3038,神戸物産,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,2724,-39.7,安値反転,3,33.3,-4.5,-8.8,安値反転候補,11.2,見送り寄り,
306,2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,836,31.7,上昇中押し目,4,50,1.7,-18.2,待ち,11.1,見送り寄り,
567,3031,ラクーンホールディングス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,615,-13.3,安値反転,4,50,-2.5,-11.1,待ち,11.1,見送り寄り,
667,3193,エターナルホスピタリティグループ,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2760,-12.7,上昇中押し目,3,33.3,-3.1,-11.2,安値反転候補,11,見送り寄り,
908,3690,イルグルム,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,547,3.8,安値反転,3,33.3,-4.5,-8.9,安値反転候補,10.9,見送り寄り,
864,3633,ＧＭＯペパボ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1712,13.5,高値更新,2,50,0.4,-11.3,待ち,10.8,中立,
283,2311,エプコ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,756,3.4,上昇中押し目,2,50,-2.7,-6.2,待ち,10.7,見送り寄り,
413,2678,アスクル,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1264,-15.7,安値反転,2,50,-1.5,-8.2,待ち,10.7,見送り寄り,
970,3836,アバントグループ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1193,-22.6,安値反転,2,50,-0.8,-9.3,待ち,10.7,見送り寄り,
594,3076,あい　ホールディングス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,2653,11,上昇中押し目,3,33.3,-1.9,-5.3,待ち,10.6,見送り寄り,
579,304A,フォルシア,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1845,-13.4,安値反転,3,33.3,-1,-6.8,待ち,10.5,見送り寄り,
857,3623,ビリングシステム,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1044,0.9,安値反転,3,33.3,-1.6,-5.8,待ち,10.5,見送り寄り,
696,3261,グランディーズ,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,398,-64.1,安値反転,4,25,-5.1,-8.6,安値反転候補,10.3,見送り寄り,
218,2154,オープンアップグループ,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1963,17.4,安値反転,2,50,-0.7,-6.6,高値圏,10.2,見送り寄り,
827,3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,1591,12,安値反転,3,33.3,-1.6,-6,待ち,10.2,見送り寄り,
174,1972,三晃金属工業,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1246,0.6,安値反転,3,33.3,-5,-8.8,安値反転候補,10.1,見送り寄り,
135,189A,Ｄ＆Ｍカンパニー,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,973,-2.1,安値反転,2,50,-0.3,-7.5,高値圏,9.9,見送り寄り,
389,2594,キーコーヒー,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1996,3.7,上昇中押し目,2,0,-1.5,-2.5,安値反転候補,9.9,見送り寄り,
56,160A,アズパートナーズ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,2016,-23.1,安値反転,4,25,-5.1,-8.9,安値反転候補,9.8,見送り寄り,
558,3010,ポラリス・ホールディングス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,199,-1.5,安値反転,3,33.3,1.4,-8.1,高値圏,9.8,見送り寄り,
582,3054,ハイパー,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,241,-19.7,安値反転,3,33.3,-4.8,-9.4,安値反転候補,9.7,見送り寄り,
932,3758,アエリア,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,235,-14.2,安値反転,3,33.3,-5.3,-8.6,安値反転候補,9.7,見送り寄り,
951,3791,ＩＧポート,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1364,-40,上昇中押し目,2,50,-2.3,-7.6,待ち,9.7,見送り寄り,
156,1946,トーエネック,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2185,83.3,上昇中押し目,5,20,-0.5,-9.5,待ち,9.6,見送り寄り,
385,2587,サントリービバレッジ＆フード,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,4694,1.9,安値反転,3,33.3,-0.8,-8.2,待ち,9.3,見送り寄り,
780,343A,ＩＡＣＥトラベル,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,1409,36.8,安値反転,3,33.3,-0.3,-9,待ち,9.2,見送り寄り,
314,2379,ディップ,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1873,-12.5,安値反転,2,50,-1.5,-9.6,待ち,9.1,見送り寄り,
805,3490,アズ企画設計,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,3150,33.1,上昇中押し目,3,33.3,0.1,-6.5,高値圏,9.1,見送り寄り,
756,339A,プログレス・テクノロジーズ　グループ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,955,-30.8,安値反転,2,50,-2.3,-8.3,待ち,8.9,見送り寄り,
662,3187,ミラタップ,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,279,-27,安値反転,3,33.3,1.9,-9.7,高値圏,8.8,見送り寄り,
196,208A,構造計画研究所ホールディングス,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2894,14.1,安値反転,3,33.3,-4.9,-10.1,安値反転候補,8.7,見送り寄り,
605,3092,ＺＯＺＯ,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1189.5,-24.1,安値反転,3,33.3,-0.4,-9.5,待ち,8.5,見送り寄り,
807,3494,マリオン,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,426,14.8,安値反転,3,33.3,0.7,-8.1,高値圏,8.4,見送り寄り,
305,2353,日本駐車場開発,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,258,3.6,安値反転,3,33.3,-1.6,-7.7,待ち,8.3,見送り寄り,
955,3799,キーウェアソリューションズ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1040,10.9,安値反転,2,50,-2.6,-8.3,待ち,8.2,見送り寄り,
424,2698,キャンドゥ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,3540,3.4,安値反転,2,50,-2.3,-5.7,高値圏,8,見送り寄り,
527,2933,紀文食品,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1080,0.3,安値反転,2,0,-1.5,-4.2,安値反転候補,8,見送り寄り,
713,3302,帝国繊維,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,3415,23.7,高値更新,2,50,-2.1,-6,高値圏,8,見送り寄り,
586,3064,ＭｏｎｏｔａＲＯ,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1978,-32.3,安値反転,3,33.3,-1.1,-8.8,待ち,7.9,見送り寄り,
880,3659,ネクソン,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2295.5,-19.2,安値反転,2,50,-2.8,-8.3,待ち,7.9,見送り寄り,
332,2429,ワールドホールディングス,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,2546,15.2,上昇中押し目,5,20,-2.8,-7.2,待ち,7.7,見送り寄り,
524,2930,北の達人コーポレーション,プライム（内国株式）,化学,255,2025-06-23,2026-07-08,129,-8.5,安値反転,3,33.3,-0.7,-9.7,待ち,7.7,見送り寄り,
169,1966,高田工業所,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1725,12.2,上昇中押し目,4,25,-1.4,-8.6,待ち,7.6,見送り寄り,
899,3679,じげん,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,400,-12.5,安値反転,4,25,-6.3,-9,安値反転候補,7.4,見送り寄り,
961,3810,サイバーステップホールディングス,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,197,-39.4,安値反転,2,50,-2.4,-9.5,待ち,7.4,見送り寄り,
739,3371,ソフトクリエイトホールディングス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1917,-12.1,安値反転,4,25,-1.8,-8.1,待ち,7.3,見送り寄り,
