rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
894,3673,ブロードリーフ,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,373.5,-48.7,高値更新,2,100,13.8,0,待ち,68.7,良さそう,
35,1443,技研ホールディングス,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,244,29.1,高値更新,2,100,13.8,0,待ち,68.6,良さそう,
503,2897,日清食品ホールディングス,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,2756.5,-7.6,安値反転,2,100,9.5,-1.1,安値反転候補,68.6,良さそう,
1009,3912,モバイルファクトリー,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1105,18.6,上昇中押し目,2,100,9.7,-1.5,安値反転候補,68.6,良さそう,
1570,4886,あすか製薬ホールディングス,プライム（内国株式）,医薬品,254,2025-06-12,2026-06-26,2175,-6.6,安値反転,1,100,24.3,0,待ち,68.6,中立,
1761,543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,278,-22.6,上昇中押し目,2,100,15.6,-3,待ち,68.6,良さそう,
2313,6647,森尾電機,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,2732,60.6,上昇中押し目,3,100,8.2,0,上昇中押し目,68.5,良さそう,
673,319A,技術承継機構,グロース（内国株式）,金属製品,254,2025-06-12,2026-06-26,16810,271.9,上昇中押し目,5,80,11.3,-4.4,上昇中押し目,68.4,良さそう,
1135,4098,チタン工業,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,1005,30.5,安値反転,1,100,24.7,-0.9,待ち,68.3,中立,
3230,8617,光世証券,スタンダード（内国株式）,証券、商品先物取引業,254,2025-06-12,2026-06-26,539,26.2,安値反転,1,100,20.2,0,上昇中押し目,68.3,中立,
1376,4502,武田薬品工業,プライム（内国株式）,医薬品,254,2025-06-12,2026-06-26,5087,16.3,高値更新,2,100,8.6,0,安値反転候補,68.2,良さそう,
2083,6254,野村マイクロ・サイエンス,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,4645,90.8,上昇中押し目,2,100,12.4,-4.7,上昇中押し目,68.2,良さそう,
159,1950,日本電設工業,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,4480,83.4,高値更新,4,100,10.9,-0.6,待ち,68.1,良さそう,
1729,5290,ベルテクスコーポレーション,スタンダード（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,1329,19.2,高値更新,2,100,15.3,-2.9,待ち,68.1,良さそう,
2056,6203,豊和工業,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,1607,53.8,上昇中押し目,3,100,12,0,待ち,68,良さそう,
2222,6492,岡野バルブ製造,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,15580,206.1,安値反転,1,100,20,0,上昇中押し目,68,中立,
3011,7999,ＭＵＴＯＨホールディングス,スタンダード（内国株式）,電気機器,244,2025-06-12,2026-06-12,7580,180.5,安値反転,1,100,26,0,高値圏,68,中立,
1283,4379,Ｐｈｏｔｏｓｙｎｔｈ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,379,-5.2,安値反転,1,100,23.9,0,待ち,67.9,中立,
1601,4937,Ｗａｑｏｏ,グロース（内国株式）,化学,254,2025-06-12,2026-06-26,1495,39.7,安値反転,1,100,20,0,上昇中押し目,67.9,中立,
2591,7192,日本モーゲージサービス,スタンダード（内国株式）,その他金融業,254,2025-06-12,2026-06-26,550,30.6,高値更新,3,100,13.7,-2.8,待ち,67.9,良さそう,
606,3093,トレジャー・ファクトリー,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,2063,11.3,安値反転,2,100,16.5,-5.1,待ち,67.8,良さそう,
1392,4538,扶桑薬品工業,プライム（内国株式）,医薬品,254,2025-06-12,2026-06-26,2071,-3.3,安値反転,2,100,8.4,0,安値反転候補,67.8,良さそう,
3052,8066,三谷商事,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,2507,15.6,安値反転,2,100,16.7,-5.4,待ち,67.8,良さそう,
2463,6960,フクダ電子,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,10860,57.6,上昇中押し目,4,100,9.1,-4.5,上昇中押し目,67.7,良さそう,
2601,7213,レシップホールディングス,スタンダード（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,583,34,安値反転,2,100,11.3,-3.2,上昇中押し目,67.7,良さそう,
1237,4293,セプテーニ・ホールディングス,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,455,13.2,安値反転,2,100,16.6,-5.6,待ち,67.6,良さそう,
1715,5261,リソルホールディングス,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,7260,41.8,高値更新,3,100,14.4,-4.4,待ち,67.6,良さそう,
1947,6013,タクマ,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,3650,83,上昇中押し目,2,100,16.2,-1.6,高値圏,67.6,良さそう,
3009,7995,バルカー,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,7260,139.2,上昇中押し目,2,100,10.8,-2.5,上昇中押し目,67.6,良さそう,
3318,9010,富士急行,プライム（内国株式）,陸運業,254,2025-06-12,2026-06-26,2522,26.4,安値反転,2,100,16.1,-1.4,高値圏,67.6,良さそう,
1850,5802,住友電気工業,プライム（内国株式）,非鉄金属,254,2025-06-12,2026-06-26,2983.8,3.7,上昇中押し目,4,100,11.7,-2.4,待ち,67.5,良さそう,
2150,6364,ＡＩＲＭＡＮ,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,1885,2.3,安値反転,2,100,14.7,-2.5,待ち,67.5,良さそう,
2629,7261,マツダ,プライム（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,1099,25.6,上昇中押し目,2,100,13.3,-0.2,待ち,67.5,良さそう,
502,2894,石井食品,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,324,3.5,上昇中押し目,2,100,8.4,-0.3,安値反転候補,67.4,良さそう,
1467,4659,エイジス,スタンダード（内国株式）,サービス業,248,2025-06-12,2026-06-18,4420,57.5,安値反転,1,100,26.7,-1.6,高値圏,67.4,中立,
1860,5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,3090,77.4,高値更新,3,100,9.1,-2.4,上昇中押し目,67.4,良さそう,
273,2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,2637,1.9,安値反転,2,100,8.5,-0.6,安値反転候補,67.3,良さそう,
2166,6387,サムコ,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,13850,403.5,上昇中押し目,2,100,11.5,-3.9,上昇中押し目,67.3,良さそう,
2080,6248,横田製作所,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,1762,12.6,安値反転,2,100,8.3,-0.3,安値反転候補,67.2,良さそう,
471,2802,味の素,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,5721,57,上昇中押し目,3,100,11.9,-0.5,待ち,67.1,良さそう,
1261,4347,ブロードメディア,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1620,-13.7,上昇中押し目,2,100,13.1,0,待ち,67.1,良さそう,
1429,4593,ヘリオス,グロース（内国株式）,医薬品,254,2025-06-12,2026-06-26,246,-51.1,安値反転,1,100,23.6,0,待ち,67.1,中立,
2367,6769,ザインエレクトロニクス,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,1089,18,安値反転,1,100,24.9,-2.3,待ち,67.1,中立,
2878,7776,セルシード,グロース（内国株式）,精密機器,254,2025-06-12,2026-06-26,201,-61.6,安値反転,1,100,23.6,0,待ち,67.1,中立,
3420,9252,ラストワンマイル,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,3440,-13.4,安値反転,1,100,24.1,-1,待ち,67.1,中立,
3284,8891,ＡＭＧホールディングス,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,1862,-10,安値反転,2,100,14,-1.7,待ち,67,良さそう,
3547,9537,北陸瓦斯,スタンダード（内国株式）,電気・ガス業,254,2025-06-12,2026-06-26,4000,13.2,高値更新,2,100,14.2,-2.2,待ち,66.9,良さそう,
38,1447,ＳＡＡＦホールディングス,グロース（内国株式）,建設業,254,2025-06-12,2026-06-26,259,-3,高値更新,2,100,15,-3.5,待ち,66.8,良さそう,
1321,4425,Ｋｕｄａｎ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1815,53.9,上昇中押し目,2,100,13.7,-1.4,待ち,66.8,良さそう,
3243,8708,アイザワ証券グループ,プライム（内国株式）,証券、商品先物取引業,254,2025-06-12,2026-06-26,1461,17.3,安値反転,2,100,8,-0.1,安値反転候補,66.8,良さそう,
444,2751,テンポスホールディングス,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,3710,9,安値反転,2,100,10,-3.6,安値反転候補,66.6,良さそう,
566,3030,ハブ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,808,7.6,高値更新,2,100,12.8,0,待ち,66.6,良さそう,
77,1764,工藤建設,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,2925,-1.4,安値反転,2,100,8.3,-1,安値反転候補,66.4,良さそう,
379,255A,ジーエルテクノホールディングス,スタンダード（内国株式）,精密機器,254,2025-06-12,2026-06-26,5920,100.7,安値反転,1,100,19.7,-0.8,上昇中押し目,66.4,中立,
1730,5301,東海カーボン,プライム（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,1729,71.2,安値反転,2,100,10.3,-2.6,上昇中押し目,66.4,良さそう,
1706,5248,テクノロジーズ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,479,-41.3,安値反転,3,100,12.3,-1.9,待ち,66.3,良さそう,
2845,7713,シグマ光機,スタンダード（内国株式）,精密機器,254,2025-06-12,2026-06-26,2245,64.8,上昇中押し目,5,80,10.3,-4.5,上昇中押し目,66.3,良さそう,
2213,6479,ミネベアミツミ,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,4805,132.1,安値反転,1,100,19.5,-0.7,上昇中押し目,66.2,中立,
2217,6484,ＫＶＫ,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,2369,23.1,上昇中押し目,2,100,7.7,-0.2,安値反転候補,66.2,良さそう,
2420,6866,日置電機,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,12680,125.2,上昇中押し目,3,100,11.8,-1.2,待ち,66.2,良さそう,
2699,7388,ＦＰパートナー,プライム（内国株式）,保険業,254,2025-06-12,2026-06-26,2066,-7.9,安値反転,2,100,7.8,-0.4,安値反転候補,66.2,良さそう,
327,2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,612,7.2,安値反転,2,100,13.5,-1.6,待ち,66.1,良さそう,
585,3063,ジェイグループホールディングス,グロース（内国株式）,小売業,254,2025-06-12,2026-06-26,1123,58.2,安値反転,1,100,23.4,-0.6,待ち,66.1,中立,
3226,8609,岡三証券グループ,プライム（内国株式）,証券、商品先物取引業,254,2025-06-12,2026-06-26,959,39.8,高値更新,2,100,13.4,-1.4,待ち,66.1,良さそう,
2595,7201,日産自動車,プライム（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,300,-17.5,上昇中押し目,2,100,12.5,0,待ち,66,良さそう,
3533,9507,四国電力,プライム（内国株式）,電気・ガス業,254,2025-06-12,2026-06-26,1478,28.1,上昇中押し目,2,100,10.5,-5.1,安値反転候補,65.9,良さそう,
2783,7570,橋本総業ホールディングス,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,1389,4.4,安値反転,2,100,13.4,-1.7,待ち,65.8,良さそう,
3361,9087,タカセ,スタンダード（内国株式）,陸運業,254,2025-06-12,2026-06-26,1995,78.4,上昇中押し目,2,100,13.4,-1.7,待ち,65.8,良さそう,
1611,4972,綜研化学,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,3205,113.5,高値更新,3,100,12.7,-3.2,待ち,65.7,良さそう,
1234,4288,アズジェント,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,374,-33.1,安値反転,1,100,23.1,-0.5,待ち,65.6,中立,
3069,8097,三愛オブリ,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,2088,16,安値反転,1,100,18,-0.3,安値反転候補,65.6,中立,
3718,9983,ファーストリテイリング,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,84070,78.2,上昇中押し目,3,100,15.3,-4.1,高値圏,65.6,良さそう,
171,1968,太平電業,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,2596,51.8,高値更新,2,100,15.1,-4.7,待ち,65.5,良さそう,
3229,8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,証券、商品先物取引業,254,2025-06-12,2026-06-26,764,58.5,高値更新,2,100,13.3,-1.6,待ち,65.5,良さそう,
2903,7818,トランザクション,プライム（内国株式）,その他製品,254,2025-06-12,2026-06-26,1395,9.4,安値反転,2,100,15.7,-2.5,高値圏,65.4,良さそう,
3188,8392,大分銀行,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,2336,211.1,上昇中押し目,4,100,9.6,-0.6,待ち,65.4,良さそう,
1141,4109,ステラ　ケミファ,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,6640,78.3,高値更新,4,75,10.7,-1.9,上昇中押し目,65.3,良さそう,
1752,5391,エーアンドエーマテリアル,スタンダード（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,1421,27.1,高値更新,1,100,22.6,0,待ち,65.3,中立,
1070,3994,マネーフォワード,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,4016,-15.8,安値反転,1,100,23,-0.8,待ち,65.2,中立,
1210,4243,ニックス,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,958,28.6,安値反転,2,100,15.3,-2,高値圏,65.2,良さそう,
393,2612,かどや製油,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,1744,43,高値更新,2,100,12.6,-0.8,待ち,65.1,良さそう,
998,3896,阿波製紙,スタンダード（内国株式）,パルプ・紙,254,2025-06-12,2026-06-26,355,-9.9,安値反転,1,100,25.1,-4.2,待ち,65.1,中立,
2293,6615,ユー・エム・シー・エレクトロニクス,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,220,-29.9,高値更新,1,100,22.5,0,待ち,65.1,中立,
3446,9310,日本トランスシティ,プライム（内国株式）,倉庫・運輸関連業,254,2025-06-12,2026-06-26,1126,10.8,安値反転,2,100,8.2,-1.8,安値反転候補,65.1,良さそう,
3423,9256,サクシード,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,5410,569.6,上昇中押し目,1,100,24.5,0,高値圏,65,中立,
3048,8059,第一実業,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,3025,31.8,高値更新,2,100,10.5,-5.9,安値反転候補,64.9,良さそう,
66,1719,安藤・間,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,1755.5,21.7,高値更新,2,100,9.5,-4.3,安値反転候補,64.8,良さそう,
213,2139,中広,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,505,18.5,安値反転,1,100,18.4,0,上昇中押し目,64.8,中立,
1835,5706,三井金属,プライム（内国株式）,非鉄金属,254,2025-06-12,2026-06-26,42390,778,上昇中押し目,3,100,12.5,-3.5,待ち,64.8,良さそう,
2227,6497,ハマイ,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,1334,21.5,安値反転,2,100,10.6,-4.5,上昇中押し目,64.7,良さそう,
3603,9701,東京會舘,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,4105,5.8,高値更新,2,100,12.5,-1.2,待ち,64.6,良さそう,
1213,4247,ポバール興業,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,1260,8.7,高値更新,2,100,9,-3.8,安値反転候補,64.5,良さそう,
2531,7075,ＱＬＳホールディングス,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,794,12.8,安値反転,2,100,7.9,-1.9,安値反転候補,64.5,良さそう,
2493,7021,ニッチツ,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,1775,-2.5,高値更新,1,100,22.2,0,待ち,64.4,中立,
1998,6094,フリークアウト・ホールディングス,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,504,2.2,安値反転,1,100,24.8,-4.5,待ち,64.3,中立,
2738,7481,尾家産業,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,2630,26.2,安値反転,2,100,13.1,-2.3,待ち,64.3,良さそう,
3479,9364,上組,プライム（内国株式）,倉庫・運輸関連業,254,2025-06-12,2026-06-26,4778,19,高値更新,2,100,8.4,-2.9,安値反転候補,64.3,良さそう,
1751,5388,クニミネ工業,スタンダード（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,1251,18.9,安値反転,2,100,8.4,-3,安値反転候補,64.1,良さそう,
1335,4440,ヴィッツ,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1113,-10.5,安値反転,2,50,17.2,-3.3,安値反転候補,64,中立,
