code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
6737,2397,2663.3,159.8,6658,0,0,3196,26633,0,0,10000000,0,priceEstimate
4549,2548,2831.1,169.9,7078,0,0,3397,28311,0,0,10000000,0,priceEstimate
6775,119,132.2,7.9,331,0,0,159,1322,0,0,10000000,0,priceEstimate
6785,3235,3594.4,215.7,8986,0,0,4313,35944,0,0,10000000,0,priceEstimate
4490,586,651.1,39.1,1628,0,0,781,6511,0,0,10000000,0,priceEstimate
6504,14600,16222.2,973.3,40556,0,0,19467,162222,0,0,10000000,0,priceEstimate
7090,813,903.3,54.2,2258,0,0,1084,9033,0,0,10000000,0,priceEstimate
4174,708,786.7,47.2,1967,0,0,944,7867,0,0,10000000,0,priceEstimate
7112,697,774.4,46.5,1936,0,0,929,7744,0,0,10000000,0,priceEstimate
3069,146,162.2,9.7,406,0,0,195,1622,0,0,10000000,0,priceEstimate
6339,1185,1316.7,79,3292,0,0,1580,13167,0,0,10000000,0,priceEstimate
8364,2415,2683.3,161,6708,0,0,3220,26833,0,0,10000000,0,priceEstimate
2354,904,1004.4,60.3,2511,0,0,1205,10044,0,0,10000000,0,priceEstimate
2970,1159,1287.8,77.3,3220,0,0,1545,12878,0,0,10000000,0,priceEstimate
9990,731,812.2,48.7,2031,0,0,975,8122,0,0,10000000,0,priceEstimate
7326,2079,2310,138.6,5775,0,0,2772,23100,0,0,10000000,0,priceEstimate
8804,3246,3606.7,216.4,9017,0,0,4328,36067,0,0,10000000,0,priceEstimate
9722,1784,1982.2,118.9,4956,0,0,2379,19822,0,0,10000000,0,priceEstimate
4242,1775,1972.2,118.3,4931,0,0,2367,19722,0,0,10000000,0,priceEstimate
4591,60,66.7,4,167,0,0,80,667,0,0,10000000,0,priceEstimate
5304,2423,2692.2,161.5,6731,0,0,3231,26922,0,0,10000000,0,priceEstimate
5699,1466,1628.9,97.7,4072,0,0,1955,16289,0,0,10000000,0,priceEstimate
3035,820,911.1,54.7,2278,0,0,1093,9111,0,0,10000000,0,priceEstimate
4004,18350,20388.9,1223.3,50972,0,0,24467,203889,0,0,10000000,0,priceEstimate
6586,5678,6308.9,378.5,15772,0,0,7571,63089,0,0,10000000,0,priceEstimate
4199,718,797.8,47.9,1995,0,0,957,7978,0,0,10000000,0,priceEstimate
8381,2206,2451.1,147.1,6128,0,0,2941,24511,0,0,10000000,0,priceEstimate
5208,2679,2976.7,178.6,7442,0,0,3572,29767,0,0,10000000,0,priceEstimate
7266,892,991.1,59.5,2478,0,0,1189,9911,0,0,10000000,0,priceEstimate
8309,6053,6725.6,403.5,16814,0,0,8071,67256,0,0,10000000,0,priceEstimate
3976,528,586.7,35.2,1467,0,0,704,5867,0,0,10000000,0,priceEstimate
7719,440,488.9,29.3,1222,0,0,587,4889,0,0,10000000,0,priceEstimate
9543,1231,1367.8,82.1,3420,0,0,1641,13678,0,0,10000000,0,priceEstimate
168A,1100,1222.2,73.3,3056,0,0,1467,12222,0,0,10000000,0,priceEstimate
2437,556,617.8,37.1,1545,0,0,741,6178,0,0,10000000,0,priceEstimate
4594,44,48.9,2.9,122,0,0,59,489,0,0,10000000,0,priceEstimate
6962,947,1052.2,63.1,2631,0,0,1263,10522,0,0,10000000,0,priceEstimate
1938,2712,3013.3,180.8,7533,0,0,3616,30133,0,0,10000000,0,priceEstimate
254A,987,1096.7,65.8,2742,0,0,1316,10967,0,0,10000000,0,priceEstimate
2666,172,191.1,11.5,478,0,0,229,1911,0,0,10000000,0,priceEstimate
3156,4525,5027.8,301.7,12570,0,0,6033,50278,0,0,10000000,0,priceEstimate
3929,259,287.8,17.3,720,0,0,345,2878,0,0,10000000,0,priceEstimate
6743,823,914.4,54.9,2286,0,0,1097,9144,0,0,10000000,0,priceEstimate
2341,159,176.7,10.6,442,0,0,212,1767,0,0,10000000,0,priceEstimate
6573,23,25.6,1.5,64,0,0,31,256,0,0,10000000,0,priceEstimate
7318,2475,2750,165,6875,0,0,3300,27500,0,0,10000000,0,priceEstimate
7609,3770,4188.9,251.3,10472,0,0,5027,41889,0,0,10000000,0,priceEstimate
9502,2902.5,3225,193.5,8063,0,0,3870,32250,0,0,10000000,0,priceEstimate
2004,3320,3688.9,221.3,9222,0,0,4427,36889,0,0,10000000,0,priceEstimate
6316,2519,2798.9,167.9,6997,0,0,3359,27989,0,0,10000000,0,priceEstimate
6647,2577,2863.3,171.8,7158,0,0,3436,28633,0,0,10000000,0,priceEstimate
6817,1394,1548.9,92.9,3872,0,0,1859,15489,0,0,10000000,0,priceEstimate
9903,956,1062.2,63.7,2656,0,0,1275,10622,0,0,10000000,0,priceEstimate
319A,18170,20188.9,1211.3,50472,0,0,24227,201889,0,0,10000000,0,priceEstimate
4189,2900,3222.2,193.3,8056,0,0,3867,32222,0,0,10000000,0,priceEstimate
7245,1545,1716.7,103,4292,0,0,2060,17167,0,0,10000000,0,priceEstimate
1436,1480,1644.4,98.7,4111,0,0,1973,16444,0,0,10000000,0,priceEstimate
5888,2960,3288.9,197.3,8222,0,0,3947,32889,0,0,10000000,0,priceEstimate
6284,9060,10066.7,604,25167,0,0,12080,100667,0,0,10000000,0,priceEstimate
7399,585,650,39,1625,0,0,780,6500,0,0,10000000,0,priceEstimate
4925,1706,1895.6,113.7,4739,0,0,2275,18956,0,0,10000000,0,priceEstimate
6254,5030,5588.9,335.3,13972,0,0,6707,55889,0,0,10000000,0,priceEstimate
8366,2354,2615.6,156.9,6539,0,0,3139,26156,0,0,10000000,0,priceEstimate
4507,2819.5,3132.8,188,7832,0,0,3759,31328,0,0,10000000,0,priceEstimate
8065,3040,3377.8,202.7,8445,0,0,4053,33778,0,0,10000000,0,priceEstimate
2907,1419,1576.7,94.6,3942,0,0,1892,15767,0,0,10000000,0,priceEstimate
4937,1553,1725.6,103.5,4314,0,0,2071,17256,0,0,10000000,0,priceEstimate
4972,3285,3650,219,9125,0,0,4380,36500,0,0,10000000,0,priceEstimate
3099,3907,4341.1,260.5,10853,0,0,5209,43411,0,0,10000000,0,priceEstimate
6158,986,1095.6,65.7,2739,0,0,1315,10956,0,0,10000000,0,priceEstimate
7317,1103,1225.6,73.5,3064,0,0,1471,12256,0,0,10000000,0,priceEstimate
9733,2221,2467.8,148.1,6170,0,0,2961,24678,0,0,10000000,0,priceEstimate
138A,2960,3288.9,197.3,8222,0,0,3947,32889,0,0,10000000,0,priceEstimate
3560,4180,4644.4,278.7,11611,0,0,5573,46444,0,0,10000000,0,priceEstimate
7971,656,728.9,43.7,1822,0,0,875,7289,0,0,10000000,0,priceEstimate
7203,2706,3006.7,180.4,7517,0,0,3608,30067,0,0,10000000,0,priceEstimate
2485,466,517.8,31.1,1295,0,0,621,5178,0,0,10000000,0,priceEstimate
6440,548,608.9,36.5,1522,0,0,731,6089,0,0,10000000,0,priceEstimate
6706,3100,3444.4,206.7,8611,0,0,4133,34444,0,0,10000000,0,priceEstimate
9369,3115,3461.1,207.7,8653,0,0,4153,34611,0,0,10000000,0,priceEstimate
3091,4595,5105.6,306.3,12764,0,0,6127,51056,0,0,10000000,0,priceEstimate
7486,765,850,51,2125,0,0,1020,8500,0,0,10000000,0,priceEstimate
9270,2305,2561.1,153.7,6403,0,0,3073,25611,0,0,10000000,0,priceEstimate
1982,3085,3427.8,205.7,8570,0,0,4113,34278,0,0,10000000,0,priceEstimate
2208,2922,3246.7,194.8,8117,0,0,3896,32467,0,0,10000000,0,priceEstimate
4043,4973,5525.6,331.5,13814,0,0,6631,55256,0,0,10000000,0,priceEstimate
547A,434,482.2,28.9,1206,0,0,579,4822,0,0,10000000,0,priceEstimate
2393,4345,4827.8,289.7,12070,0,0,5793,48278,0,0,10000000,0,priceEstimate
246A,1128,1253.3,75.2,3133,0,0,1504,12533,0,0,10000000,0,priceEstimate
2180,1307,1452.2,87.1,3631,0,0,1743,14522,0,0,10000000,0,priceEstimate
334A,950,1055.6,63.3,2639,0,0,1267,10556,0,0,10000000,0,priceEstimate
1723,2266,2517.8,151.1,6295,0,0,3021,25178,0,0,10000000,0,priceEstimate
1966,1708,1897.8,113.9,4745,0,0,2277,18978,0,0,10000000,0,priceEstimate
4203,7393,8214.4,492.9,20536,0,0,9857,82144,0,0,10000000,0,priceEstimate
5983,13660,15177.8,910.7,37945,0,0,18213,151778,0,0,10000000,0,priceEstimate
6670,2184,2426.7,145.6,6067,0,0,2912,24267,0,0,10000000,0,priceEstimate
7819,860,955.6,57.3,2389,0,0,1147,9556,0,0,10000000,0,priceEstimate
7946,353,392.2,23.5,981,0,0,471,3922,0,0,10000000,0,priceEstimate
8085,4185,4650,279,11625,0,0,5580,46500,0,0,10000000,0,priceEstimate
7084,2770,3077.8,184.7,7695,0,0,3693,30778,0,0,10000000,0,priceEstimate
3221,3155,3505.6,210.3,8764,0,0,4207,35056,0,0,10000000,0,priceEstimate
3423,263,292.2,17.5,731,0,0,351,2922,0,0,10000000,0,priceEstimate
4584,133,147.8,8.9,370,0,0,177,1478,0,0,10000000,0,priceEstimate
4597,23,25.6,1.5,64,0,0,31,256,0,0,10000000,0,priceEstimate
5367,1662,1846.7,110.8,4617,0,0,2216,18467,0,0,10000000,0,priceEstimate
7637,3520,3911.1,234.7,9778,0,0,4693,39111,0,0,10000000,0,priceEstimate
8544,2461,2734.4,164.1,6836,0,0,3281,27344,0,0,10000000,0,priceEstimate
5237,1150,1277.8,76.7,3195,0,0,1533,12778,0,0,10000000,0,priceEstimate
7294,840,933.3,56,2333,0,0,1120,9333,0,0,10000000,0,priceEstimate
8344,3335,3705.6,222.3,9264,0,0,4447,37056,0,0,10000000,0,priceEstimate
2904,783,870,52.2,2175,0,0,1044,8700,0,0,10000000,0,priceEstimate
4367,2526,2806.7,168.4,7017,0,0,3368,28067,0,0,10000000,0,priceEstimate
6627,12850,14277.8,856.7,35695,0,0,17133,142778,0,0,10000000,0,priceEstimate
5258,336,373.3,22.4,933,0,0,448,3733,0,0,10000000,0,priceEstimate
5844,4628,5142.2,308.5,12856,0,0,6171,51422,0,0,10000000,0,priceEstimate
7713,2377,2641.1,158.5,6603,0,0,3169,26411,0,0,10000000,0,priceEstimate
3904,390,433.3,26,1083,0,0,520,4333,0,0,10000000,0,priceEstimate
4022,2409,2676.7,160.6,6692,0,0,3212,26767,0,0,10000000,0,priceEstimate
5201,7250,8055.6,483.3,20139,0,0,9667,80556,0,0,10000000,0,priceEstimate
5903,1681,1867.8,112.1,4670,0,0,2241,18678,0,0,10000000,0,priceEstimate
6479,4928,5475.6,328.5,13689,0,0,6571,54756,0,0,10000000,0,priceEstimate
7345,936,1040,62.4,2600,0,0,1248,10400,0,0,10000000,0,priceEstimate
186A,1150,1277.8,76.7,3195,0,0,1533,12778,0,0,10000000,0,priceEstimate
6928,3385,3761.1,225.7,9403,0,0,4513,37611,0,0,10000000,0,priceEstimate
7868,524,582.2,34.9,1456,0,0,699,5822,0,0,10000000,0,priceEstimate
3116,2134.5,2371.7,142.3,5929,0,0,2846,23717,0,0,10000000,0,priceEstimate
4125,3280,3644.4,218.7,9111,0,0,4373,36444,0,0,10000000,0,priceEstimate
7811,1882,2091.1,125.5,5228,0,0,2509,20911,0,0,10000000,0,priceEstimate
8944,237,263.3,15.8,658,0,0,316,2633,0,0,10000000,0,priceEstimate
6103,4435,4927.8,295.7,12320,0,0,5913,49278,0,0,10000000,0,priceEstimate
6245,1930,2144.4,128.7,5361,0,0,2573,21444,0,0,10000000,0,priceEstimate
157A,899,998.9,59.9,2497,0,0,1199,9989,0,0,10000000,0,priceEstimate
3858,285,316.7,19,792,0,0,380,3167,0,0,10000000,0,priceEstimate
1926,3990,4433.3,266,11083,0,0,5320,44333,0,0,10000000,0,priceEstimate
6223,2370,2633.3,158,6583,0,0,3160,26333,0,0,10000000,0,priceEstimate
3634,563,625.6,37.5,1564,0,0,751,6256,0,0,10000000,0,priceEstimate
3918,1215,1350,81,3375,0,0,1620,13500,0,0,10000000,0,priceEstimate
3968,558,620,37.2,1550,0,0,744,6200,0,0,10000000,0,priceEstimate
1407,2400,2666.7,160,6667,0,0,3200,26667,0,0,10000000,0,priceEstimate
7678,6210,6900,414,17250,0,0,8280,69000,0,0,10000000,0,priceEstimate
8368,1921,2134.4,128.1,5336,0,0,2561,21344,0,0,10000000,0,priceEstimate
9087,1925,2138.9,128.3,5347,0,0,2567,21389,0,0,10000000,0,priceEstimate
1867,2384,2648.9,158.9,6622,0,0,3179,26489,0,0,10000000,0,priceEstimate
3393,2912,3235.6,194.1,8089,0,0,3883,32356,0,0,10000000,0,priceEstimate
5713,8251,9167.8,550.1,22920,0,0,11001,91678,0,0,10000000,0,priceEstimate
8255,1080,1200,72,3000,0,0,1440,12000,0,0,10000000,0,priceEstimate
6369,2399,2665.6,159.9,6664,0,0,3199,26656,0,0,10000000,0,priceEstimate
6882,1387,1541.1,92.5,3853,0,0,1849,15411,0,0,10000000,0,priceEstimate
7466,1279,1421.1,85.3,3553,0,0,1705,14211,0,0,10000000,0,priceEstimate
8938,303,336.7,20.2,842,0,0,404,3367,0,0,10000000,0,priceEstimate
5028,351,390,23.4,975,0,0,468,3900,0,0,10000000,0,priceEstimate
6490,10170,11300,678,28250,0,0,13560,113000,0,0,10000000,0,priceEstimate
3150,2431,2701.1,162.1,6753,0,0,3241,27011,0,0,10000000,0,priceEstimate
442A,1000,1111.1,66.7,2778,0,0,1333,11111,0,0,10000000,0,priceEstimate
6864,1951,2167.8,130.1,5420,0,0,2601,21678,0,0,10000000,0,priceEstimate
7035,234,260,15.6,650,0,0,312,2600,0,0,10000000,0,priceEstimate
264A,245,272.2,16.3,681,0,0,327,2722,0,0,10000000,0,priceEstimate
3930,947,1052.2,63.1,2631,0,0,1263,10522,0,0,10000000,0,priceEstimate
7120,993,1103.3,66.2,2758,0,0,1324,11033,0,0,10000000,0,priceEstimate
2139,499,554.4,33.3,1386,0,0,665,5544,0,0,10000000,0,priceEstimate
4240,317,352.2,21.1,881,0,0,423,3522,0,0,10000000,0,priceEstimate
8005,1640,1822.2,109.3,4556,0,0,2187,18222,0,0,10000000,0,priceEstimate
8304,2755,3061.1,183.7,7653,0,0,3673,30611,0,0,10000000,0,priceEstimate
9001,2886.5,3207.2,192.4,8018,0,0,3849,32072,0,0,10000000,0,priceEstimate
8927,435,483.3,29,1208,0,0,580,4833,0,0,10000000,0,priceEstimate
1914,653,725.6,43.5,1814,0,0,871,7256,0,0,10000000,0,priceEstimate
3747,373,414.4,24.9,1036,0,0,497,4144,0,0,10000000,0,priceEstimate
4783,2354,2615.6,156.9,6539,0,0,3139,26156,0,0,10000000,0,priceEstimate
6942,1317,1463.3,87.8,3658,0,0,1756,14633,0,0,10000000,0,priceEstimate
8132,7900,8777.8,526.7,21945,0,0,10533,87778,0,0,10000000,0,priceEstimate
2656,168,186.7,11.2,467,0,0,224,1867,0,0,10000000,0,priceEstimate
8070,819,910,54.6,2275,0,0,1092,9100,0,0,10000000,0,priceEstimate
9610,102,113.3,6.8,283,0,0,136,1133,0,0,10000000,0,priceEstimate
3566,855,950,57,2375,0,0,1140,9500,0,0,10000000,0,priceEstimate
7425,2510,2788.9,167.3,6972,0,0,3347,27889,0,0,10000000,0,priceEstimate
6539,936,1040,62.4,2600,0,0,1248,10400,0,0,10000000,0,priceEstimate
9408,2848,3164.4,189.9,7911,0,0,3797,31644,0,0,10000000,0,priceEstimate
9702,2231,2478.9,148.7,6197,0,0,2975,24789,0,0,10000000,0,priceEstimate
4100,1910,2122.2,127.3,5306,0,0,2547,21222,0,0,10000000,0,priceEstimate
4491,2945,3272.2,196.3,8181,0,0,3927,32722,0,0,10000000,0,priceEstimate
9419,292,324.4,19.5,811,0,0,389,3244,0,0,10000000,0,priceEstimate
2667,143,158.9,9.5,397,0,0,191,1589,0,0,10000000,0,priceEstimate
6929,3720,4133.3,248,10333,0,0,4960,41333,0,0,10000000,0,priceEstimate
7604,859,954.4,57.3,2386,0,0,1145,9544,0,0,10000000,0,priceEstimate
7918,106,117.8,7.1,295,0,0,141,1178,0,0,10000000,0,priceEstimate
1833,5600,6222.2,373.3,15556,0,0,7467,62222,0,0,10000000,0,priceEstimate
3140,1075,1194.4,71.7,2986,0,0,1433,11944,0,0,10000000,0,priceEstimate
3561,1503,1670,100.2,4175,0,0,2004,16700,0,0,10000000,0,priceEstimate
4027,2292,2546.7,152.8,6367,0,0,3056,25467,0,0,10000000,0,priceEstimate
6343,145,161.1,9.7,403,0,0,193,1611,0,0,10000000,0,priceEstimate
6635,707,785.6,47.1,1964,0,0,943,7856,0,0,10000000,0,priceEstimate
7883,387,430,25.8,1075,0,0,516,4300,0,0,10000000,0,priceEstimate
8001,1830.5,2033.9,122,5085,0,0,2441,20339,0,0,10000000,0,priceEstimate
8159,3165,3516.7,211,8792,0,0,4220,35167,0,0,10000000,0,priceEstimate
8336,2455,2727.8,163.7,6820,0,0,3273,27278,0,0,10000000,0,priceEstimate
9507,1436.5,1596.1,95.8,3990,0,0,1915,15961,0,0,10000000,0,priceEstimate
9621,2750,3055.6,183.3,7639,0,0,3667,30556,0,0,10000000,0,priceEstimate
4667,2020,2244.4,134.7,5611,0,0,2693,22444,0,0,10000000,0,priceEstimate
5578,874,971.1,58.3,2428,0,0,1165,9711,0,0,10000000,0,priceEstimate
8101,2338,2597.8,155.9,6495,0,0,3117,25978,0,0,10000000,0,priceEstimate
5121,2525,2805.6,168.3,7014,0,0,3367,28056,0,0,10000000,0,priceEstimate
6762,3943,4381.1,262.9,10953,0,0,5257,43811,0,0,10000000,0,priceEstimate
7717,7960,8844.4,530.7,22111,0,0,10613,88444,0,0,10000000,0,priceEstimate
8050,7490,8322.2,499.3,20806,0,0,9987,83222,0,0,10000000,0,priceEstimate
8097,2078,2308.9,138.5,5772,0,0,2771,23089,0,0,10000000,0,priceEstimate
4264,1510,1677.8,100.7,4195,0,0,2013,16778,0,0,10000000,0,priceEstimate
4800,1329,1476.7,88.6,3692,0,0,1772,14767,0,0,10000000,0,priceEstimate
4978,122,135.6,8.1,339,0,0,163,1356,0,0,10000000,0,priceEstimate
5741,2612,2902.2,174.1,7256,0,0,3483,29022,0,0,10000000,0,priceEstimate
6568,1290,1433.3,86,3583,0,0,1720,14333,0,0,10000000,0,priceEstimate
7127,690,766.7,46,1917,0,0,920,7667,0,0,10000000,0,priceEstimate
1948,11480,12755.6,765.3,31889,0,0,15307,127556,0,0,10000000,0,priceEstimate
3768,565,627.8,37.7,1570,0,0,753,6278,0,0,10000000,0,priceEstimate
6265,3665,4072.2,244.3,10181,0,0,4887,40722,0,0,10000000,0,priceEstimate
6351,2171,2412.2,144.7,6031,0,0,2895,24122,0,0,10000000,0,priceEstimate
8133,1992,2213.3,132.8,5533,0,0,2656,22133,0,0,10000000,0,priceEstimate
4896,634,704.4,42.3,1761,0,0,845,7044,0,0,10000000,0,priceEstimate
5218,1635,1816.7,109,4542,0,0,2180,18167,0,0,10000000,0,priceEstimate
6594,2789,3098.9,185.9,7747,0,0,3719,30989,0,0,10000000,0,priceEstimate
9366,987,1096.7,65.8,2742,0,0,1316,10967,0,0,10000000,0,priceEstimate
2669,3795,4216.7,253,10542,0,0,5060,42167,0,0,10000000,0,priceEstimate
268A,2858,3175.6,190.5,7939,0,0,3811,31756,0,0,10000000,0,priceEstimate
5697,702,780,46.8,1950,0,0,936,7800,0,0,10000000,0,priceEstimate
9130,1440,1600,96,4000,0,0,1920,16000,0,0,10000000,0,priceEstimate
9539,1363,1514.4,90.9,3786,0,0,1817,15144,0,0,10000000,0,priceEstimate
9880,4310,4788.9,287.3,11972,0,0,5747,47889,0,0,10000000,0,priceEstimate
1905,1542,1713.3,102.8,4283,0,0,2056,17133,0,0,10000000,0,priceEstimate
2408,808,897.8,53.9,2245,0,0,1077,8978,0,0,10000000,0,priceEstimate
7600,911,1012.2,60.7,2531,0,0,1215,10122,0,0,10000000,0,priceEstimate
8377,6881,7645.6,458.7,19114,0,0,9175,76456,0,0,10000000,0,priceEstimate
9706,4695,5216.7,313,13042,0,0,6260,52167,0,0,10000000,0,priceEstimate
4658,1540,1711.1,102.7,4278,0,0,2053,17111,0,0,10000000,0,priceEstimate
5711,4630,5144.4,308.7,12861,0,0,6173,51444,0,0,10000000,0,priceEstimate
5986,228,253.3,15.2,633,0,0,304,2533,0,0,10000000,0,priceEstimate
6484,2300,2555.6,153.3,6389,0,0,3067,25556,0,0,10000000,0,priceEstimate
6668,3640,4044.4,242.7,10111,0,0,4853,40444,0,0,10000000,0,priceEstimate
2708,1855,2061.1,123.7,5153,0,0,2473,20611,0,0,10000000,0,priceEstimate
460A,857,952.2,57.1,2381,0,0,1143,9522,0,0,10000000,0,priceEstimate
8059,3000,3333.3,200,8333,0,0,4000,33333,0,0,10000000,0,priceEstimate
9969,231,256.7,15.4,642,0,0,308,2567,0,0,10000000,0,priceEstimate
1719,1747,1941.1,116.5,4853,0,0,2329,19411,0,0,10000000,0,priceEstimate
4911,2458.5,2731.7,163.9,6829,0,0,3278,27317,0,0,10000000,0,priceEstimate
6744,4165,4627.8,277.7,11570,0,0,5553,46278,0,0,10000000,0,priceEstimate
6966,1087,1207.8,72.5,3020,0,0,1449,12078,0,0,10000000,0,priceEstimate
9380,402,446.7,26.8,1117,0,0,536,4467,0,0,10000000,0,priceEstimate
4462,3510,3900,234,9750,0,0,4680,39000,0,0,10000000,0,priceEstimate
7774,611,678.9,40.7,1697,0,0,815,6789,0,0,10000000,0,priceEstimate
8291,571,634.4,38.1,1586,0,0,761,6344,0,0,10000000,0,priceEstimate
4040,3580,3977.8,238.7,9945,0,0,4773,39778,0,0,10000000,0,priceEstimate
6472,436.5,485,29.1,1213,0,0,582,4850,0,0,10000000,0,priceEstimate
4063,7301,8112.2,486.7,20281,0,0,9735,81122,0,0,10000000,0,priceEstimate
4345,826,917.8,55.1,2295,0,0,1101,9178,0,0,10000000,0,priceEstimate
5246,592,657.8,39.5,1645,0,0,789,6578,0,0,10000000,0,priceEstimate
6481,7882,8757.8,525.5,21895,0,0,10509,87578,0,0,10000000,0,priceEstimate
7208,1176,1306.7,78.4,3267,0,0,1568,13067,0,0,10000000,0,priceEstimate
8697,2063,2292.2,137.5,5731,0,0,2751,22922,0,0,10000000,0,priceEstimate
3113,71,78.9,4.7,197,0,0,95,789,0,0,10000000,0,priceEstimate
5603,1225,1361.1,81.7,3403,0,0,1633,13611,0,0,10000000,0,priceEstimate
5821,3825,4250,255,10625,0,0,5100,42500,0,0,10000000,0,priceEstimate
7956,1942,2157.8,129.5,5395,0,0,2589,21578,0,0,10000000,0,priceEstimate
8308,2162,2402.2,144.1,6006,0,0,2883,24022,0,0,10000000,0,priceEstimate
8550,919,1021.1,61.3,2553,0,0,1225,10211,0,0,10000000,0,priceEstimate
6741,1564,1737.8,104.3,4345,0,0,2085,17378,0,0,10000000,0,priceEstimate
3484,1081,1201.1,72.1,3003,0,0,1441,12011,0,0,10000000,0,priceEstimate
5884,557,618.9,37.1,1547,0,0,743,6189,0,0,10000000,0,priceEstimate
4094,2071,2301.1,138.1,5753,0,0,2761,23011,0,0,10000000,0,priceEstimate
4625,725,805.6,48.3,2014,0,0,967,8056,0,0,10000000,0,priceEstimate
7769,3730,4144.4,248.7,10361,0,0,4973,41444,0,0,10000000,0,priceEstimate
7970,2295,2550,153,6375,0,0,3060,25500,0,0,10000000,0,priceEstimate
3994,4057,4507.8,270.5,11270,0,0,5409,45078,0,0,10000000,0,priceEstimate
6301,6539,7265.6,435.9,18164,0,0,8719,72656,0,0,10000000,0,priceEstimate
6969,1605,1783.3,107,4458,0,0,2140,17833,0,0,10000000,0,priceEstimate
9278,1933,2147.8,128.9,5370,0,0,2577,21478,0,0,10000000,0,priceEstimate
9312,2760,3066.7,184,7667,0,0,3680,30667,0,0,10000000,0,priceEstimate
9475,494,548.9,32.9,1372,0,0,659,5489,0,0,10000000,0,priceEstimate
9517,729,810,48.6,2025,0,0,972,8100,0,0,10000000,0,priceEstimate
4177,1394,1548.9,92.9,3872,0,0,1859,15489,0,0,10000000,0,priceEstimate
9644,739,821.1,49.3,2053,0,0,985,8211,0,0,10000000,0,priceEstimate
1847,2604,2893.3,173.6,7233,0,0,3472,28933,0,0,10000000,0,priceEstimate
2292,2585,2872.2,172.3,7181,0,0,3447,28722,0,0,10000000,0,priceEstimate
3839,626,695.6,41.7,1739,0,0,835,6956,0,0,10000000,0,priceEstimate
4691,2824,3137.8,188.3,7845,0,0,3765,31378,0,0,10000000,0,priceEstimate
6549,2175,2416.7,145,6042,0,0,2900,24167,0,0,10000000,0,priceEstimate
7539,786,873.3,52.4,2183,0,0,1048,8733,0,0,10000000,0,priceEstimate
7725,1874,2082.2,124.9,5206,0,0,2499,20822,0,0,10000000,0,priceEstimate
9021,2629.5,2921.7,175.3,7304,0,0,3506,29217,0,0,10000000,0,priceEstimate
9304,1607,1785.6,107.1,4464,0,0,2143,17856,0,0,10000000,0,priceEstimate
6408,4010,4455.6,267.3,11139,0,0,5347,44556,0,0,10000000,0,priceEstimate
7922,716,795.6,47.7,1989,0,0,955,7956,0,0,10000000,0,priceEstimate
9268,366,406.7,24.4,1017,0,0,488,4067,0,0,10000000,0,priceEstimate
1992,2877,3196.7,191.8,7992,0,0,3836,31967,0,0,10000000,0,priceEstimate
2164,161.1,179,10.7,448,0,0,215,1790,0,0,10000000,0,priceEstimate
4237,326,362.2,21.7,906,0,0,435,3622,0,0,10000000,0,priceEstimate
4434,1906,2117.8,127.1,5295,0,0,2541,21178,0,0,10000000,0,priceEstimate
4571,98,108.9,6.5,272,0,0,131,1089,0,0,10000000,0,priceEstimate
7707,188,208.9,12.5,522,0,0,251,2089,0,0,10000000,0,priceEstimate
2268,4130,4588.9,275.3,11472,0,0,5507,45889,0,0,10000000,0,priceEstimate
3063,1096,1217.8,73.1,3045,0,0,1461,12178,0,0,10000000,0,priceEstimate
3173,1001,1112.2,66.7,2781,0,0,1335,11122,0,0,10000000,0,priceEstimate
3370,411,456.7,27.4,1142,0,0,548,4567,0,0,10000000,0,priceEstimate
6663,333,370,22.2,925,0,0,444,3700,0,0,10000000,0,priceEstimate
9353,2840,3155.6,189.3,7889,0,0,3787,31556,0,0,10000000,0,priceEstimate
5332,8853,9836.7,590.2,24592,0,0,11804,98367,0,0,10000000,0,priceEstimate
6445,1293,1436.7,86.2,3592,0,0,1724,14367,0,0,10000000,0,priceEstimate
7322,1681,1867.8,112.1,4670,0,0,2241,18678,0,0,10000000,0,priceEstimate
8115,1787,1985.6,119.1,4964,0,0,2383,19856,0,0,10000000,0,priceEstimate
4974,1144,1271.1,76.3,3178,0,0,1525,12711,0,0,10000000,0,priceEstimate
5351,1890,2100,126,5250,0,0,2520,21000,0,0,10000000,0,priceEstimate
6395,1309,1454.4,87.3,3636,0,0,1745,14544,0,0,10000000,0,priceEstimate
6526,2615,2905.6,174.3,7264,0,0,3487,29056,0,0,10000000,0,priceEstimate
7944,4260,4733.3,284,11833,0,0,5680,47333,0,0,10000000,0,priceEstimate
9034,1590,1766.7,106,4417,0,0,2120,17667,0,0,10000000,0,priceEstimate
9984,6513,7236.7,434.2,18092,0,0,8684,72367,0,0,10000000,0,priceEstimate
3053,197,218.9,13.1,547,0,0,263,2189,0,0,10000000,0,priceEstimate
3202,124,137.8,8.3,345,0,0,165,1378,0,0,10000000,0,priceEstimate
3607,395,438.9,26.3,1097,0,0,527,4389,0,0,10000000,0,priceEstimate
5471,2725,3027.8,181.7,7570,0,0,3633,30278,0,0,10000000,0,priceEstimate
5816,1764,1960,117.6,4900,0,0,2352,19600,0,0,10000000,0,priceEstimate
