code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
9990,737,818.9,49.1,2047,0,0,983,8189,0,0,10000000,0,priceEstimate
3479,1700,1888.9,113.3,4722,0,0,2267,18889,0,0,10000000,0,priceEstimate
3480,8980,9977.8,598.7,24945,0,0,11973,99778,0,0,10000000,0,priceEstimate
4042,2930.5,3256.1,195.4,8140,0,0,3907,32561,0,0,10000000,0,priceEstimate
8117,2003,2225.6,133.5,5564,0,0,2671,22256,0,0,10000000,0,priceEstimate
8158,1111,1234.4,74.1,3086,0,0,1481,12344,0,0,10000000,0,priceEstimate
4549,2525,2805.6,168.3,7014,0,0,3367,28056,0,0,10000000,0,priceEstimate
6775,119,132.2,7.9,331,0,0,159,1322,0,0,10000000,0,priceEstimate
6785,3325,3694.4,221.7,9236,0,0,4433,36944,0,0,10000000,0,priceEstimate
4490,588,653.3,39.2,1633,0,0,784,6533,0,0,10000000,0,priceEstimate
6316,2558,2842.2,170.5,7106,0,0,3411,28422,0,0,10000000,0,priceEstimate
5998,3050,3388.9,203.3,8472,0,0,4067,33889,0,0,10000000,0,priceEstimate
7090,711,790,47.4,1975,0,0,948,7900,0,0,10000000,0,priceEstimate
4174,682,757.8,45.5,1895,0,0,909,7578,0,0,10000000,0,priceEstimate
7112,697,774.4,46.5,1936,0,0,929,7744,0,0,10000000,0,priceEstimate
3069,148,164.4,9.9,411,0,0,197,1644,0,0,10000000,0,priceEstimate
8364,2350,2611.1,156.7,6528,0,0,3133,26111,0,0,10000000,0,priceEstimate
9355,2190,2433.3,146,6083,0,0,2920,24333,0,0,10000000,0,priceEstimate
4691,2774,3082.2,184.9,7706,0,0,3699,30822,0,0,10000000,0,priceEstimate
4462,3390,3766.7,226,9417,0,0,4520,37667,0,0,10000000,0,priceEstimate
4960,569,632.2,37.9,1581,0,0,759,6322,0,0,10000000,0,priceEstimate
7326,2081,2312.2,138.7,5781,0,0,2775,23122,0,0,10000000,0,priceEstimate
4242,1722,1913.3,114.8,4783,0,0,2296,19133,0,0,10000000,0,priceEstimate
4591,59,65.6,3.9,164,0,0,79,656,0,0,10000000,0,priceEstimate
5304,2362,2624.4,157.5,6561,0,0,3149,26244,0,0,10000000,0,priceEstimate
2408,838,931.1,55.9,2328,0,0,1117,9311,0,0,10000000,0,priceEstimate
5699,1445,1605.6,96.3,4014,0,0,1927,16056,0,0,10000000,0,priceEstimate
5888,2993,3325.6,199.5,8314,0,0,3991,33256,0,0,10000000,0,priceEstimate
8226,368,408.9,24.5,1022,0,0,491,4089,0,0,10000000,0,priceEstimate
6089,1023,1136.7,68.2,2842,0,0,1364,11367,0,0,10000000,0,priceEstimate
4299,1186,1317.8,79.1,3295,0,0,1581,13178,0,0,10000000,0,priceEstimate
4021,8381,9312.2,558.7,23281,0,0,11175,93122,0,0,10000000,0,priceEstimate
4199,680,755.6,45.3,1889,0,0,907,7556,0,0,10000000,0,priceEstimate
8381,2227,2474.4,148.5,6186,0,0,2969,24744,0,0,10000000,0,priceEstimate
2485,473,525.6,31.5,1314,0,0,631,5256,0,0,10000000,0,priceEstimate
5208,2582,2868.9,172.1,7172,0,0,3443,28689,0,0,10000000,0,priceEstimate
6338,1664,1848.9,110.9,4622,0,0,2219,18489,0,0,10000000,0,priceEstimate
7266,903,1003.3,60.2,2508,0,0,1204,10033,0,0,10000000,0,priceEstimate
2907,1445,1605.6,96.3,4014,0,0,1927,16056,0,0,10000000,0,priceEstimate
7719,445,494.4,29.7,1236,0,0,593,4944,0,0,10000000,0,priceEstimate
7883,383,425.6,25.5,1064,0,0,511,4256,0,0,10000000,0,priceEstimate
168A,1080,1200,72,3000,0,0,1440,12000,0,0,10000000,0,priceEstimate
2437,552,613.3,36.8,1533,0,0,736,6133,0,0,10000000,0,priceEstimate
4594,45,50,3,125,0,0,60,500,0,0,10000000,0,priceEstimate
6029,188,208.9,12.5,522,0,0,251,2089,0,0,10000000,0,priceEstimate
6627,13210,14677.8,880.7,36695,0,0,17613,146778,0,0,10000000,0,priceEstimate
1938,2736,3040,182.4,7600,0,0,3648,30400,0,0,10000000,0,priceEstimate
3929,271,301.1,18.1,753,0,0,361,3011,0,0,10000000,0,priceEstimate
6743,796,884.4,53.1,2211,0,0,1061,8844,0,0,10000000,0,priceEstimate
3091,4480,4977.8,298.7,12445,0,0,5973,49778,0,0,10000000,0,priceEstimate
6573,22,24.4,1.5,61,0,0,29,244,0,0,10000000,0,priceEstimate
6817,1414,1571.1,94.3,3928,0,0,1885,15711,0,0,10000000,0,priceEstimate
7747,3725,4138.9,248.3,10347,0,0,4967,41389,0,0,10000000,0,priceEstimate
9731,3500,3888.9,233.3,9722,0,0,4667,38889,0,0,10000000,0,priceEstimate
253A,1054,1171.1,70.3,2928,0,0,1405,11711,0,0,10000000,0,priceEstimate
3375,1660,1844.4,110.7,4611,0,0,2213,18444,0,0,10000000,0,priceEstimate
4189,2989,3321.1,199.3,8303,0,0,3985,33211,0,0,10000000,0,priceEstimate
5632,2177,2418.9,145.1,6047,0,0,2903,24189,0,0,10000000,0,priceEstimate
6516,6910,7677.8,460.7,19195,0,0,9213,76778,0,0,10000000,0,priceEstimate
1436,1394,1548.9,92.9,3872,0,0,1859,15489,0,0,10000000,0,priceEstimate
6284,9010,10011.1,600.7,25028,0,0,12013,100111,0,0,10000000,0,priceEstimate
8255,1111,1234.4,74.1,3086,0,0,1481,12344,0,0,10000000,0,priceEstimate
5332,8533,9481.1,568.9,23703,0,0,11377,94811,0,0,10000000,0,priceEstimate
6351,2271,2523.3,151.4,6308,0,0,3028,25233,0,0,10000000,0,priceEstimate
6645,5612,6235.6,374.1,15589,0,0,7483,62356,0,0,10000000,0,priceEstimate
8366,2412,2680,160.8,6700,0,0,3216,26800,0,0,10000000,0,priceEstimate
9072,5859,6510,390.6,16275,0,0,7812,65100,0,0,10000000,0,priceEstimate
4047,3700,4111.1,246.7,10278,0,0,4933,41111,0,0,10000000,0,priceEstimate
4507,2755,3061.1,183.7,7653,0,0,3673,30611,0,0,10000000,0,priceEstimate
8065,2875,3194.4,191.7,7986,0,0,3833,31944,0,0,10000000,0,priceEstimate
8309,5972,6635.6,398.1,16589,0,0,7963,66356,0,0,10000000,0,priceEstimate
6771,639,710,42.6,1775,0,0,852,7100,0,0,10000000,0,priceEstimate
8946,72,80,4.8,200,0,0,96,800,0,0,10000000,0,priceEstimate
8237,1785,1983.3,119,4958,0,0,2380,19833,0,0,10000000,0,priceEstimate
8393,2124,2360,141.6,5900,0,0,2832,23600,0,0,10000000,0,priceEstimate
3099,4119,4576.7,274.6,11442,0,0,5492,45767,0,0,10000000,0,priceEstimate
7317,1098,1220,73.2,3050,0,0,1464,12200,0,0,10000000,0,priceEstimate
4182,5099,5665.6,339.9,14164,0,0,6799,56656,0,0,10000000,0,priceEstimate
138A,2961,3290,197.4,8225,0,0,3948,32900,0,0,10000000,0,priceEstimate
3439,684,760,45.6,1900,0,0,912,7600,0,0,10000000,0,priceEstimate
7819,866,962.2,57.7,2406,0,0,1155,9622,0,0,10000000,0,priceEstimate
7971,665,738.9,44.3,1847,0,0,887,7389,0,0,10000000,0,priceEstimate
1878,3046,3384.4,203.1,8461,0,0,4061,33844,0,0,10000000,0,priceEstimate
1982,3105,3450,207,8625,0,0,4140,34500,0,0,10000000,0,priceEstimate
2666,170,188.9,11.3,472,0,0,227,1889,0,0,10000000,0,priceEstimate
6706,3085,3427.8,205.7,8570,0,0,4113,34278,0,0,10000000,0,priceEstimate
9369,3175,3527.8,211.7,8820,0,0,4233,35278,0,0,10000000,0,priceEstimate
4967,5580,6200,372,15500,0,0,7440,62000,0,0,10000000,0,priceEstimate
7811,1906,2117.8,127.1,5295,0,0,2541,21178,0,0,10000000,0,priceEstimate
8927,446,495.6,29.7,1239,0,0,595,4956,0,0,10000000,0,priceEstimate
9270,2177,2418.9,145.1,6047,0,0,2903,24189,0,0,10000000,0,priceEstimate
9702,2295,2550,153,6375,0,0,3060,25500,0,0,10000000,0,priceEstimate
2208,2985,3316.7,199,8292,0,0,3980,33167,0,0,10000000,0,priceEstimate
350A,730,811.1,48.7,2028,0,0,973,8111,0,0,10000000,0,priceEstimate
4043,5036,5595.6,335.7,13989,0,0,6715,55956,0,0,10000000,0,priceEstimate
547A,433,481.1,28.9,1203,0,0,577,4811,0,0,10000000,0,priceEstimate
1852,828,920,55.2,2300,0,0,1104,9200,0,0,10000000,0,priceEstimate
2004,3400,3777.8,226.7,9445,0,0,4533,37778,0,0,10000000,0,priceEstimate
2393,4390,4877.8,292.7,12195,0,0,5853,48778,0,0,10000000,0,priceEstimate
3116,2139.5,2377.2,142.6,5943,0,0,2853,23772,0,0,10000000,0,priceEstimate
3560,4200,4666.7,280,11667,0,0,5600,46667,0,0,10000000,0,priceEstimate
5983,13690,15211.1,912.7,38028,0,0,18253,152111,0,0,10000000,0,priceEstimate
8377,6703,7447.8,446.9,18620,0,0,8937,74478,0,0,10000000,0,priceEstimate
2180,1305,1450,87,3625,0,0,1740,14500,0,0,10000000,0,priceEstimate
3299,1805,2005.6,120.3,5014,0,0,2407,20056,0,0,10000000,0,priceEstimate
1723,2305,2561.1,153.7,6403,0,0,3073,25611,0,0,10000000,0,priceEstimate
1966,1705,1894.4,113.7,4736,0,0,2273,18944,0,0,10000000,0,priceEstimate
6670,2184,2426.7,145.6,6067,0,0,2912,24267,0,0,10000000,0,priceEstimate
7946,356,395.6,23.7,989,0,0,475,3956,0,0,10000000,0,priceEstimate
8085,4150,4611.1,276.7,11528,0,0,5533,46111,0,0,10000000,0,priceEstimate
4237,334,371.1,22.3,928,0,0,445,3711,0,0,10000000,0,priceEstimate
7084,2788,3097.8,185.9,7745,0,0,3717,30978,0,0,10000000,0,priceEstimate
2904,788,875.6,52.5,2189,0,0,1051,8756,0,0,10000000,0,priceEstimate
3035,841,934.4,56.1,2336,0,0,1121,9344,0,0,10000000,0,priceEstimate
3221,3180,3533.3,212,8833,0,0,4240,35333,0,0,10000000,0,priceEstimate
3423,262,291.1,17.5,728,0,0,349,2911,0,0,10000000,0,priceEstimate
4584,136,151.1,9.1,378,0,0,181,1511,0,0,10000000,0,priceEstimate
4925,1706,1895.6,113.7,4739,0,0,2275,18956,0,0,10000000,0,priceEstimate
6508,9750,10833.3,650,27083,0,0,13000,108333,0,0,10000000,0,priceEstimate
7119,1625,1805.6,108.3,4514,0,0,2167,18056,0,0,10000000,0,priceEstimate
7609,3735,4150,249,10375,0,0,4980,41500,0,0,10000000,0,priceEstimate
7637,3400,3777.8,226.7,9445,0,0,4533,37778,0,0,10000000,0,priceEstimate
8544,2471,2745.6,164.7,6864,0,0,3295,27456,0,0,10000000,0,priceEstimate
9706,4909,5454.4,327.3,13636,0,0,6545,54544,0,0,10000000,0,priceEstimate
8344,3365,3738.9,224.3,9347,0,0,4487,37389,0,0,10000000,0,priceEstimate
4367,2480,2755.6,165.3,6889,0,0,3307,27556,0,0,10000000,0,priceEstimate
9502,2999.5,3332.8,200,8332,0,0,3999,33328,0,0,10000000,0,priceEstimate
4968,2090,2322.2,139.3,5806,0,0,2787,23222,0,0,10000000,0,priceEstimate
5258,344,382.2,22.9,956,0,0,459,3822,0,0,10000000,0,priceEstimate
6820,3060,3400,204,8500,0,0,4080,34000,0,0,10000000,0,priceEstimate
9767,1505,1672.2,100.3,4181,0,0,2007,16722,0,0,10000000,0,priceEstimate
3904,388,431.1,25.9,1078,0,0,517,4311,0,0,10000000,0,priceEstimate
4022,2215,2461.1,147.7,6153,0,0,2953,24611,0,0,10000000,0,priceEstimate
5201,7146,7940,476.4,19850,0,0,9528,79400,0,0,10000000,0,priceEstimate
5903,1680,1866.7,112,4667,0,0,2240,18667,0,0,10000000,0,priceEstimate
6568,1311,1456.7,87.4,3642,0,0,1748,14567,0,0,10000000,0,priceEstimate
7345,939,1043.3,62.6,2608,0,0,1252,10433,0,0,10000000,0,priceEstimate
7726,1445,1605.6,96.3,4014,0,0,1927,16056,0,0,10000000,0,priceEstimate
186A,1095,1216.7,73,3042,0,0,1460,12167,0,0,10000000,0,priceEstimate
3682,609,676.7,40.6,1692,0,0,812,6767,0,0,10000000,0,priceEstimate
6928,3165,3516.7,211,8792,0,0,4220,35167,0,0,10000000,0,priceEstimate
7868,543,603.3,36.2,1508,0,0,724,6033,0,0,10000000,0,priceEstimate
9001,2924,3248.9,194.9,8122,0,0,3899,32489,0,0,10000000,0,priceEstimate
8368,1960,2177.8,130.7,5445,0,0,2613,21778,0,0,10000000,0,priceEstimate
8944,237,263.3,15.8,658,0,0,316,2633,0,0,10000000,0,priceEstimate
4224,1988,2208.9,132.5,5522,0,0,2651,22089,0,0,10000000,0,priceEstimate
6103,4465,4961.1,297.7,12403,0,0,5953,49611,0,0,10000000,0,priceEstimate
7940,1055,1172.2,70.3,2931,0,0,1407,11722,0,0,10000000,0,priceEstimate
157A,802,891.1,53.5,2228,0,0,1069,8911,0,0,10000000,0,priceEstimate
3858,285,316.7,19,792,0,0,380,3167,0,0,10000000,0,priceEstimate
3352,1658,1842.2,110.5,4606,0,0,2211,18422,0,0,10000000,0,priceEstimate
6223,2438,2708.9,162.5,6772,0,0,3251,27089,0,0,10000000,0,priceEstimate
6744,4130,4588.9,275.3,11472,0,0,5507,45889,0,0,10000000,0,priceEstimate
3918,1238,1375.6,82.5,3439,0,0,1651,13756,0,0,10000000,0,priceEstimate
3968,552,613.3,36.8,1533,0,0,736,6133,0,0,10000000,0,priceEstimate
4369,3480,3866.7,232,9667,0,0,4640,38667,0,0,10000000,0,priceEstimate
6445,1285,1427.8,85.7,3570,0,0,1713,14278,0,0,10000000,0,priceEstimate
6480,2225,2472.2,148.3,6181,0,0,2967,24722,0,0,10000000,0,priceEstimate
1407,2345,2605.6,156.3,6514,0,0,3127,26056,0,0,10000000,0,priceEstimate
246A,1110,1233.3,74,3083,0,0,1480,12333,0,0,10000000,0,priceEstimate
4491,2980,3311.1,198.7,8278,0,0,3973,33111,0,0,10000000,0,priceEstimate
7040,973,1081.1,64.9,2703,0,0,1297,10811,0,0,10000000,0,priceEstimate
8115,1749,1943.3,116.6,4858,0,0,2332,19433,0,0,10000000,0,priceEstimate
1867,2380,2644.4,158.7,6611,0,0,3173,26444,0,0,10000000,0,priceEstimate
5713,7635,8483.3,509,21208,0,0,10180,84833,0,0,10000000,0,priceEstimate
7539,813,903.3,54.2,2258,0,0,1084,9033,0,0,10000000,0,priceEstimate
6369,2384,2648.9,158.9,6622,0,0,3179,26489,0,0,10000000,0,priceEstimate
6882,1350,1500,90,3750,0,0,1800,15000,0,0,10000000,0,priceEstimate
8938,305,338.9,20.3,847,0,0,407,3389,0,0,10000000,0,priceEstimate
442A,995,1105.6,66.3,2764,0,0,1327,11056,0,0,10000000,0,priceEstimate
6533,1232,1368.9,82.1,3422,0,0,1643,13689,0,0,10000000,0,priceEstimate
6864,1920,2133.3,128,5333,0,0,2560,21333,0,0,10000000,0,priceEstimate
264A,248,275.6,16.5,689,0,0,331,2756,0,0,10000000,0,priceEstimate
3976,560,622.2,37.3,1556,0,0,747,6222,0,0,10000000,0,priceEstimate
5302,4765,5294.4,317.7,13236,0,0,6353,52944,0,0,10000000,0,priceEstimate
7120,1012,1124.4,67.5,2811,0,0,1349,11244,0,0,10000000,0,priceEstimate
7678,6180,6866.7,412,17167,0,0,8240,68667,0,0,10000000,0,priceEstimate
7918,107,118.9,7.1,297,0,0,143,1189,0,0,10000000,0,priceEstimate
9036,1237,1374.4,82.5,3436,0,0,1649,13744,0,0,10000000,0,priceEstimate
8876,1887,2096.7,125.8,5242,0,0,2516,20967,0,0,10000000,0,priceEstimate
8133,2017,2241.1,134.5,5603,0,0,2689,22411,0,0,10000000,0,priceEstimate
1914,652,724.4,43.5,1811,0,0,869,7244,0,0,10000000,0,priceEstimate
3747,372,413.3,24.8,1033,0,0,496,4133,0,0,10000000,0,priceEstimate
4783,2381,2645.6,158.7,6614,0,0,3175,26456,0,0,10000000,0,priceEstimate
6265,3655,4061.1,243.7,10153,0,0,4873,40611,0,0,10000000,0,priceEstimate
6942,1316,1462.2,87.7,3656,0,0,1755,14622,0,0,10000000,0,priceEstimate
7990,2315,2572.2,154.3,6431,0,0,3087,25722,0,0,10000000,0,priceEstimate
2656,150,166.7,10,417,0,0,200,1667,0,0,10000000,0,priceEstimate
2938,1438,1597.8,95.9,3995,0,0,1917,15978,0,0,10000000,0,priceEstimate
5187,1103,1225.6,73.5,3064,0,0,1471,12256,0,0,10000000,0,priceEstimate
7604,863,958.9,57.5,2397,0,0,1151,9589,0,0,10000000,0,priceEstimate
8070,805,894.4,53.7,2236,0,0,1073,8944,0,0,10000000,0,priceEstimate
9610,102,113.3,6.8,283,0,0,136,1133,0,0,10000000,0,priceEstimate
3566,828,920,55.2,2300,0,0,1104,9200,0,0,10000000,0,priceEstimate
6962,923,1025.6,61.5,2564,0,0,1231,10256,0,0,10000000,0,priceEstimate
7466,1269,1410,84.6,3525,0,0,1692,14100,0,0,10000000,0,priceEstimate
8304,2726.5,3029.4,181.8,7574,0,0,3635,30294,0,0,10000000,0,priceEstimate
4100,1683,1870,112.2,4675,0,0,2244,18700,0,0,10000000,0,priceEstimate
4231,970,1077.8,64.7,2695,0,0,1293,10778,0,0,10000000,0,priceEstimate
4980,4407,4896.7,293.8,12242,0,0,5876,48967,0,0,10000000,0,priceEstimate
6703,3700,4111.1,246.7,10278,0,0,4933,41111,0,0,10000000,0,priceEstimate
8005,1631,1812.2,108.7,4531,0,0,2175,18122,0,0,10000000,0,priceEstimate
9419,309,343.3,20.6,858,0,0,412,3433,0,0,10000000,0,priceEstimate
9788,502,557.8,33.5,1395,0,0,669,5578,0,0,10000000,0,priceEstimate
2667,124,137.8,8.3,345,0,0,165,1378,0,0,10000000,0,priceEstimate
6396,3930,4366.7,262,10917,0,0,5240,43667,0,0,10000000,0,priceEstimate
6863,2831,3145.6,188.7,7864,0,0,3775,31456,0,0,10000000,0,priceEstimate
6929,3755,4172.2,250.3,10431,0,0,5007,41722,0,0,10000000,0,priceEstimate
7127,694,771.1,46.3,1928,0,0,925,7711,0,0,10000000,0,priceEstimate
2267,2753,3058.9,183.5,7647,0,0,3671,30589,0,0,10000000,0,priceEstimate
3768,568,631.1,37.9,1578,0,0,757,6311,0,0,10000000,0,priceEstimate
4027,2327,2585.6,155.1,6464,0,0,3103,25856,0,0,10000000,0,priceEstimate
4528,2377.5,2641.7,158.5,6604,0,0,3170,26417,0,0,10000000,0,priceEstimate
6343,152,168.9,10.1,422,0,0,203,1689,0,0,10000000,0,priceEstimate
6635,712,791.1,47.5,1978,0,0,949,7911,0,0,10000000,0,priceEstimate
8001,1833.5,2037.2,122.2,5093,0,0,2445,20372,0,0,10000000,0,priceEstimate
9147,5045,5605.6,336.3,14014,0,0,6727,56056,0,0,10000000,0,priceEstimate
3355,1585,1761.1,105.7,4403,0,0,2113,17611,0,0,10000000,0,priceEstimate
4667,1978,2197.8,131.9,5495,0,0,2637,21978,0,0,10000000,0,priceEstimate
5578,824,915.6,54.9,2289,0,0,1099,9156,0,0,10000000,0,priceEstimate
2588,3620,4022.2,241.3,10056,0,0,4827,40222,0,0,10000000,0,priceEstimate
8050,7860,8733.3,524,21833,0,0,10480,87333,0,0,10000000,0,priceEstimate
3927,960,1066.7,64,2667,0,0,1280,10667,0,0,10000000,0,priceEstimate
4264,1502,1668.9,100.1,4172,0,0,2003,16689,0,0,10000000,0,priceEstimate
4800,1330,1477.8,88.7,3695,0,0,1773,14778,0,0,10000000,0,priceEstimate
5741,2494,2771.1,166.3,6928,0,0,3325,27711,0,0,10000000,0,priceEstimate
1948,11480,12755.6,765.3,31889,0,0,15307,127556,0,0,10000000,0,priceEstimate
9969,232,257.8,15.5,645,0,0,309,2578,0,0,10000000,0,priceEstimate
4896,704,782.2,46.9,1956,0,0,939,7822,0,0,10000000,0,priceEstimate
5218,1571,1745.6,104.7,4364,0,0,2095,17456,0,0,10000000,0,priceEstimate
5337,811,901.1,54.1,2253,0,0,1081,9011,0,0,10000000,0,priceEstimate
5697,696,773.3,46.4,1933,0,0,928,7733,0,0,10000000,0,priceEstimate
7562,3720,4133.3,248,10333,0,0,4960,41333,0,0,10000000,0,priceEstimate
9130,1433,1592.2,95.5,3981,0,0,1911,15922,0,0,10000000,0,priceEstimate
9272,1416,1573.3,94.4,3933,0,0,1888,15733,0,0,10000000,0,priceEstimate
7600,916,1017.8,61.1,2545,0,0,1221,10178,0,0,10000000,0,priceEstimate
1905,1525,1694.4,101.7,4236,0,0,2033,16944,0,0,10000000,0,priceEstimate
4443,1383,1536.7,92.2,3842,0,0,1844,15367,0,0,10000000,0,priceEstimate
4658,1590,1766.7,106,4417,0,0,2120,17667,0,0,10000000,0,priceEstimate
5711,4363,4847.8,290.9,12120,0,0,5817,48478,0,0,10000000,0,priceEstimate
5986,227,252.2,15.1,631,0,0,303,2522,0,0,10000000,0,priceEstimate
6668,4180,4644.4,278.7,11611,0,0,5573,46444,0,0,10000000,0,priceEstimate
2669,3855,4283.3,257,10708,0,0,5140,42833,0,0,10000000,0,priceEstimate
2708,1895,2105.6,126.3,5264,0,0,2527,21056,0,0,10000000,0,priceEstimate
3140,1065,1183.3,71,2958,0,0,1420,11833,0,0,10000000,0,priceEstimate
4203,7616,8462.2,507.7,21156,0,0,10155,84622,0,0,10000000,0,priceEstimate
460A,915,1016.7,61,2542,0,0,1220,10167,0,0,10000000,0,priceEstimate
6857,32440,36044.4,2162.7,90111,0,0,43253,360444,0,0,10000000,0,priceEstimate
4911,2573.5,2859.4,171.6,7149,0,0,3431,28594,0,0,10000000,0,priceEstimate
6966,992,1102.2,66.1,2756,0,0,1323,11022,0,0,10000000,0,priceEstimate
7729,19320,21466.7,1288,53667,0,0,25760,214667,0,0,10000000,0,priceEstimate
7774,609,676.7,40.6,1692,0,0,812,6767,0,0,10000000,0,priceEstimate
6539,936,1040,62.4,2600,0,0,1248,10400,0,0,10000000,0,priceEstimate
8336,2519,2798.9,167.9,6997,0,0,3359,27989,0,0,10000000,0,priceEstimate
3003,1715,1905.6,114.3,4764,0,0,2287,19056,0,0,10000000,0,priceEstimate
4345,826,917.8,55.1,2295,0,0,1101,9178,0,0,10000000,0,priceEstimate
4625,722,802.2,48.1,2006,0,0,963,8022,0,0,10000000,0,priceEstimate
6481,7553,8392.2,503.5,20981,0,0,10071,83922,0,0,10000000,0,priceEstimate
6737,2342,2602.2,156.1,6506,0,0,3123,26022,0,0,10000000,0,priceEstimate
1828,2346,2606.7,156.4,6517,0,0,3128,26067,0,0,10000000,0,priceEstimate
1871,2215,2461.1,147.7,6153,0,0,2953,24611,0,0,10000000,0,priceEstimate
3113,73,81.1,4.9,203,0,0,97,811,0,0,10000000,0,priceEstimate
3561,1540,1711.1,102.7,4278,0,0,2053,17111,0,0,10000000,0,priceEstimate
5821,3685,4094.4,245.7,10236,0,0,4913,40944,0,0,10000000,0,priceEstimate
8308,2102,2335.6,140.1,5839,0,0,2803,23356,0,0,10000000,0,priceEstimate
8550,915,1016.7,61,2542,0,0,1220,10167,0,0,10000000,0,priceEstimate
6741,1590,1766.7,106,4417,0,0,2120,17667,0,0,10000000,0,priceEstimate
7380,2290,2544.4,152.7,6361,0,0,3053,25444,0,0,10000000,0,priceEstimate
3484,1084,1204.4,72.3,3011,0,0,1445,12044,0,0,10000000,0,priceEstimate
3839,628,697.8,41.9,1745,0,0,837,6978,0,0,10000000,0,priceEstimate
5884,561,623.3,37.4,1558,0,0,748,6233,0,0,10000000,0,priceEstimate
9065,8666,9628.9,577.7,24072,0,0,11555,96289,0,0,10000000,0,priceEstimate
3232,526,584.4,35.1,1461,0,0,701,5844,0,0,10000000,0,priceEstimate
4094,2109,2343.3,140.6,5858,0,0,2812,23433,0,0,10000000,0,priceEstimate
4694,3645,4050,243,10125,0,0,4860,40500,0,0,10000000,0,priceEstimate
6504,13680,15200,912,38000,0,0,18240,152000,0,0,10000000,0,priceEstimate
6614,850,944.4,56.7,2361,0,0,1133,9444,0,0,10000000,0,priceEstimate
7769,3725,4138.9,248.3,10347,0,0,4967,41389,0,0,10000000,0,priceEstimate
9073,1245,1383.3,83,3458,0,0,1660,13833,0,0,10000000,0,priceEstimate
3045,1476,1640,98.4,4100,0,0,1968,16400,0,0,10000000,0,priceEstimate
6301,6329,7032.2,421.9,17581,0,0,8439,70322,0,0,10000000,0,priceEstimate
6506,6810,7566.7,454,18917,0,0,9080,75667,0,0,10000000,0,priceEstimate
6969,1502,1668.9,100.1,4172,0,0,2003,16689,0,0,10000000,0,priceEstimate
9278,1935,2150,129,5375,0,0,2580,21500,0,0,10000000,0,priceEstimate
9312,2764,3071.1,184.3,7678,0,0,3685,30711,0,0,10000000,0,priceEstimate
9475,480,533.3,32,1333,0,0,640,5333,0,0,10000000,0,priceEstimate
9517,726,806.7,48.4,2017,0,0,968,8067,0,0,10000000,0,priceEstimate
4177,1371,1523.3,91.4,3808,0,0,1828,15233,0,0,10000000,0,priceEstimate
6339,1207,1341.1,80.5,3353,0,0,1609,13411,0,0,10000000,0,priceEstimate
6964,653,725.6,43.5,1814,0,0,871,7256,0,0,10000000,0,priceEstimate
7944,4330,4811.1,288.7,12028,0,0,5773,48111,0,0,10000000,0,priceEstimate
9539,1434,1593.3,95.6,3983,0,0,1912,15933,0,0,10000000,0,priceEstimate
1847,2587,2874.4,172.5,7186,0,0,3449,28744,0,0,10000000,0,priceEstimate
6141,3516,3906.7,234.4,9767,0,0,4688,39067,0,0,10000000,0,priceEstimate
6549,2178,2420,145.2,6050,0,0,2904,24200,0,0,10000000,0,priceEstimate
7725,1811,2012.2,120.7,5031,0,0,2415,20122,0,0,10000000,0,priceEstimate
4516,4049,4498.9,269.9,11247,0,0,5399,44989,0,0,10000000,0,priceEstimate
6408,4010,4455.6,267.3,11139,0,0,5347,44556,0,0,10000000,0,priceEstimate
7922,717,796.7,47.8,1992,0,0,956,7967,0,0,10000000,0,priceEstimate
8945,1190,1322.2,79.3,3306,0,0,1587,13222,0,0,10000000,0,priceEstimate
9268,377,418.9,25.1,1047,0,0,503,4189,0,0,10000000,0,priceEstimate
2164,158,175.6,10.5,439,0,0,211,1756,0,0,10000000,0,priceEstimate
2501,2066,2295.6,137.7,5739,0,0,2755,22956,0,0,10000000,0,priceEstimate
3173,1002,1113.3,66.8,2783,0,0,1336,11133,0,0,10000000,0,priceEstimate
4062,24000,26666.7,1600,66667,0,0,32000,266667,0,0,10000000,0,priceEstimate
4434,1905,2116.7,127,5292,0,0,2540,21167,0,0,10000000,0,priceEstimate
4571,96,106.7,6.4,267,0,0,128,1067,0,0,10000000,0,priceEstimate
5603,1247,1385.6,83.1,3464,0,0,1663,13856,0,0,10000000,0,priceEstimate
7366,1512,1680,100.8,4200,0,0,2016,16800,0,0,10000000,0,priceEstimate
7707,187,207.8,12.5,520,0,0,249,2078,0,0,10000000,0,priceEstimate
1994,558,620,37.2,1550,0,0,744,6200,0,0,10000000,0,priceEstimate
3370,440,488.9,29.3,1222,0,0,587,4889,0,0,10000000,0,priceEstimate
7173,14370,15966.7,958,39917,0,0,19160,159667,0,0,10000000,0,priceEstimate
9353,2745,3050,183,7625,0,0,3660,30500,0,0,10000000,0,priceEstimate
6838,1941,2156.7,129.4,5392,0,0,2588,21567,0,0,10000000,0,priceEstimate
2268,4120,4577.8,274.7,11445,0,0,5493,45778,0,0,10000000,0,priceEstimate
3020,4035,4483.3,269,11208,0,0,5380,44833,0,0,10000000,0,priceEstimate
